#n        #time_in_micro        #compares

1000        19.6        0
1100        19.8        0
1210        16.4        0
1331        16.8        0
1464        18        0
1610        18.8        0
1771        17.8        0
1948        17.8        0
2142        23.2        0
2356        19.6        0
2591        24.4        0
2850        21.2        0
3135        23.4        0
3448        24.6        0
3792        25.8        0
4171        31.4        0
4588        29.4        0
5046        30.8        0
5550        32.4        0
6105        35.2        0
6715        37.2        0
7386        40        0
8124        41.4        0
8936        46.6        0
9829        43.4        0
10811        45.6        0
11892        50        0
13081        53.8        0
14389        59.2        0
15827        66.6        0
17409        82        0
19149        79        0
21063        100.6        0
23169        96        0
25485        131.6        0
28033        117.4        0
30836        131.8        0
33919        207.2        0
37310        176.6        0
41041        232.6        0
45145        293.4        0
49659        374.8        0
54624        484.4        0
60086        574        0
66094        824.4        0
72703        846.6        0
79973        1006.4        0
87970        1154.4        0
96767        1331        0
106443        1515.8        0
117087        1701.6        0
128795        1911.8        0
