#n        #time_in_micro        #compares

1000        28.4        0
1100        29.2        0
1210        32.2        0
1331        35        0
1464        38.6        0
1610        42.6        0
1771        46.6        0
1948        51.6        0
2142        56.6        0
2356        61.8        0
2591        68        0
2850        75.2        0
3135        82.8        0
3448        91.4        0
3792        100.4        0
4171        109.8        0
4588        121.6        0
5046        133.2        0
5550        147.4        0
6105        162        0
6715        180.4        0
7386        196.8        0
8124        216.8        0
8936        239        0
9829        264.2        0
10811        290.6        0
11892        319.8        0
13081        352        0
14389        388.8        0
15827        426.8        0
17409        470.6        0
19149        517.8        0
21063        569.4        0
23169        627.2        0
25485        704.6        0
28033        761        0
30836        840.2        0
33919        984.8        0
37310        1264.8        0
41041        1247.6        0
45145        1380        0
49659        1570.6        0
54624        1973.4        0
60086        2191.6        0
66094        2590.8        0
72703        3092.2        0
79973        3738.8        0
87970        4498.6        0
96767        5245.8        0
106443        6107.2        0
117087        6983.6        0
128795        7797        0
141674        8923        0
155841        10056.8        0
171425        11276.6        0
188567        12766        0
207423        14306.6        0
228165        16216        0
250981        18439.6        0
276079        20707.4        0
303686        23264        0
334054        25790.6        0
367459        29177.8        0
404204        32572        0
444624        35595.4        0
489086        39191.6        0
537994        44344        0
591793        49169.6        0
650972        55840.8        0
716069        62349.6        0
787675        67948.8        0
866442        77614        0
953086        87615.4        0
