#n        #time_in_micro        #compares

1000        18.6        0
1142        20.2        0
1305        22.6        0
1491        25.8        0
1704        30.2        0
1947        33.8        0
2225        40.2        0
2542        44.2        0
2905        54.4        0
3320        61.2        0
3794        66.6        0
4336        74.8        0
4955        85.8        0
5662        98.8        0
6470        112.6        0
7394        129.6        0
8450        148.2        0
9657        173.4        0
