#n        #time_in_micro        #compares

1000        360        20
1100        398.4        21
1210        441.2        21
1331        489.4        21
1464        546.2        22
1610        609.2        22
1771        700.2        22
1948        764.6        23
2142        855.4        23
2356        948.4        23
2591        1054.8        24
2850        1178        24
3135        1314.4        24
3448        1462.4        25
3792        1630.8        25
4171        1804.2        25
4588        2021.2        26
5046        2266.4        26
5550        2539.6        26
6105        2848        27
6715        3200.4        27
7386        3590.6        27
8124        4023.2        28
8936        4496        28
9829        5112.2        28.4
10811        5712.6        29
11892        6348        29
13081        7121        29
14389        7976        30
15827        8898.6        30
17409        9937.6        30.8
19149        11144.4        31
21063        12441.2        31
23169        13887.4        31.2
25485        15521.4        32
28033        17440.8        32
30836        19379.8        32
33919        20892        33
37310        23477.8        33
41041        25958        33
45145        28927.8        34
49659        32292.2        34
54624        36441        35
60086        41048.2        35
66094        46488        35
72703        53193        36
79973        60693.2        36
87970        70108.6        36
96767        82004        37
106443        94228.4        37
117087        107589        37
128795        122714        38
141674        140779        38
155841        169097        38
171425        209905        39
188567        244358        39
207423        283335        39
228165        316638        40
250981        362824        40
276079        376914        40.6
303686        440593        41
334054        506052        41
367459        575332        41
404204        643281        42
444624        708690        42
489086        821436        42
537994        993312        43
591793        1.2546e+06        43
650972        1.35814e+06        44
716069        1.46331e+06        44
787675        1.59566e+06        44
866442        1.8934e+06        44
953086        2.18124e+06        45
