#n        #time_in_micro        #compares

1000        322.667        3
1050        332.333        3
1102        345.333        3
1157        365        3
1214        384.333        3
1274        399.667        3
1337        422.667        3
1403        447        3
1473        471.667        3
1546        491        3
1623        516        3
1704        544        3
1789        573.333        3
1878        601        3
1971        633        3
2069        668.333        3
2172        706.667        3
2280        924        3
2394        964        3
2513        830.333        3
2638        866.667        3
2769        909.333        3
2907        963        3
3052        1017        3
3204        1067.67        3
3364        1126        3
3532        1181        3
3708        1661.67        3
3893        1313.67        3
4087        1390        3
4291        1485.33        3
4505        1564.67        3
4730        1648.33        3
4966        1742        3
5214        1834.33        3
5474        2427.67        3
5747        2054.67        3
6034        2175        3
6335        2307.33        3
6651        2769.67        3
6983        2594.33        3
7332        2721        3
7698        2883.67        3
8082        3306.33        3
8486        3245.67        3
8910        3436        3
9355        3653.67        3
9822        4070.67        3
10313        4071        3
10828        4624.67        3
11369        4560.33        3
11937        5343.33        3
12533        5197.33        3
13159        5410        3
13816        5989.67        3
14506        6046.33        3
15231        7093.67        3
15992        6938.67        3
16791        7155.67        3
17630        8230.33        3
18511        8688.33        3
19436        8456.33        3
20407        9498.33        3
21427        10055        3
22498        10186.3        3
23622        10557.7        3
24803        11806.7        3
26043        12656        3
27345        12601.3        3
28712        13942        3
30147        14804.3        3
31654        15528.3        3
33236        17501.3        3
34897        23816        3
36641        21263.7        3
38473        28470.3        3
40396        21527        3
42415        25825.3        3
44535        30762.7        3
46761        25815.7        3
49099        34441        3
51553        38184.7        3
54130        30221.7        3
56836        39843.3        3
59677        45153.3        3
62660        39037        3
65793        48685.7        3
69082        48752        3
72536        52360        3
76162        47204.3        3
79970        59364.7        3
83968        70517.3        3
88166        60079        3
92574        83402.3        3
97202        106906        3
102062        127195        3
107165        123204        3
112523        149916        3
118149        131743        3
124056        162712        3
130258        127061        3
136770        107982        3
143608        115527        3
150788        122883        3
158327        132416        3
166243        139967        3
174555        158136        3
183282        164579        3
192446        201284        3
202068        239203        3
212171        227067        3
222779        259403        3
233917        360485        3
245612        377133        3
257892        440276        3
270786        647834        3
284325        646155        3
298541        341240        3
313468        322114        3
329141        354292        3
345598        426676        3
362877        424539        3
381020        646973        3
400071        583137        3
420074        481535        3
441077        548111        3
463130        628016        3
486286        898222        3
510600        1.03981e+06        3
536130        669923        3
562936        770946        3
591082        958166        3
620636        895550        3
651667        853683        3
684250        995442        3
718462        1.09583e+06        3
754385        1.05137e+06        3
792104        1.3929e+06        3
831709        1.51457e+06        3
873294        1.31066e+06        3
916958        1.64645e+06        3
962805        1.45856e+06        3
