#n        #time_in_micro        #compares

1000        312        3
1100        348.6        3
1210        370        3
1331        404        3
1464        439.8        3
1610        468.2        3
1771        518.8        3
1948        572.2        3
2142        633.2        3
2356        702        3
2591        776.4        3
2850        858        3
3135        943.8        3
3448        1055.2        3
3792        1171.8        3
4171        1296.2        3
4588        1443.2        3
5046        1615.4        3
5550        1800.4        3
6105        2003.8        3
6715        2239.6        3
7386        2499.6        3
8124        2791.6        3
8936        3124.8        3
9829        3497.2        3
10811        3902.8        3
11892        4354        3
13081        4863.2        3
14389        5417.2        3
15827        6051.2        3
17409        6755        3
19149        7520        3
21063        8436.8        3
23169        9373.2        3
25485        10396.2        3
28033        11431.8        3
30836        12583.4        3
33919        13875.6        3
37310        15291.8        3
41041        16862.2        3
45145        18603.8        3
49659        20624.4        3
54624        22890.8        3
60086        25364.6        3
66094        28356.2        3
72703        31867.4        3
79973        36264.6        3
87970        40784.8        3
96767        46198        3
106443        53041.6        3
117087        60078.2        3
128795        68858.6        3
141674        78157        3
155841        89736.2        3
171425        100049        3
188567        111828        3
207423        127395        3
228165        145248        3
250981        164220        3
276079        182464        3
303686        206249        3
334054        234928        3
367459        266033        3
404204        299213        3
444624        332342        3
489086        370794        3
537994        415644        3
591793        479017        3
650972        531277        3
716069        589817        3
787675        659723        3
866442        742430        3
953086        826531        3
