#n        #time_in_micro        

1000        629
1142        733
1305        847
1491        980
1704        1133
1947        1313
2225        1520
2542        1752
2905        2036
3320        2351
3794        2714
4336        3172
4955        3688
5662        4308
6470        5031
7394        5903
8450        6806
9657        7904
11036        9283
12612        11019
14413        12699
16472        14839
18825        17235
21514        19732
24587        22957
28099        27486
32113        32166
36700        37853
41942        44560
47933        49939
54780        64073
62605        73067
71548        86441
81769        106726
93450        156233
106800        157112
122057        189921
139493        232046
159420        283553
182194        351479
208221        396453
237966        460829
271961        565505
310812        653119
355213        779277
405957        946717
463950        1177025
530228        1430115
605974        1619874
692541        1877454
791475        2182952
904542        2564850
