#n        #time_in_micro        #compares

1000        63        0
1050        54.6667        0
1102        50.3333        0
1157        49        0
1214        49        0
1274        48        0
1337        49.3333        0
1403        48.6667        0
1473        52.3333        0
1546        49.3333        0
1623        48.3333        0
1704        49.6667        0
1789        48.6667        0
1878        50.6667        0
1971        49.6667        0
2069        56.3333        0
2172        50.6667        0
2280        53        0
2394        53        0
2513        53.3333        0
2638        55        0
2769        54.3333        0
2907        56.6667        0
3052        57        0
3204        57        0
3364        59        0
3532        60        0
3708        60.3333        0
3893        62        0
4087        62.6667        0
4291        72        0
4505        65        0
4730        67        0
4966        68        0
5214        69        0
5474        69.6667        0
5747        71.6667        0
6034        72.3333        0
6335        74        0
6651        75.3333        0
6983        77.6667        0
7332        81        0
7698        84.3333        0
8082        88.3333        0
8486        101.333        0
8910        98.3333        0
9355        102.333        0
9822        108        0
10313        113.333        0
10828        118        0
11369        125.333        0
11937        130.667        0
12533        136.667        0
13159        144.333        0
13816        150.667        0
14506        158.667        0
15231        165        0
15992        174.667        0
16791        202.667        0
17630        194.667        0
18511        204        0
19436        212.333        0
20407        223.667        0
21427        233.333        0
22498        246.333        0
23622        258.333        0
24803        270.667        0
26043        283.333        0
27345        304.333        0
28712        316.333        0
30147        329.333        0
31654        347.333        0
33236        397.333        0
34897        388.333        0
36641        405.667        0
38473        427.333        0
40396        450.667        0
42415        470.333        0
44535        493.333        0
46761        526.333        0
49099        550.333        0
51553        586.333        0
54130        616        0
56836        645.333        0
59677        685        0
62660        726.333        0
65793        837        0
69082        811.333        0
72536        850.333        0
76162        896.667        0
79970        954        0
83968        1004        0
88166        1044.67        0
92574        1098.33        0
97202        1269.67        0
102062        1335.67        0
107165        1405.67        0
112523        1478.33        0
118149        2278.67        0
124056        2385.33        0
130258        2519.67        0
136770        2538        0
143608        1881.67        0
150788        1980        0
158327        2081.33        0
166243        1999.67        0
174555        2105        0
183282        3248.33        0
192446        3409        0
202068        2832.67        0
212171        2556        0
222779        2760        0
233917        3068        0
245612        4770.33        0
257892        4431.67        0
270786        3820.33        0
284325        3815.67        0
298541        4022        0
313468        4199        0
329141        4428.67        0
345598        6096.33        0
362877        5610.33        0
381020        4999.67        0
400071        5215        0
420074        5466.67        0
441077        7802.67        0
463130        7224        0
486286        6772.33        0
510600        7017        0
536130        7675.67        0
562936        7686        0
591082        8189.33        0
620636        8861        0
651667        9125        0
684250        9641.33        0
718462        10335.7        0
754385        11428.3        0
792104        12443.3        0
831709        12656.3        0
873294        13016.7        0
916958        13719.7        0
962805        14582.3        0
1010945        16540        0
1061492        17322        0
1114566        17533.7        0
1170294        17496.3        0
1228808        19814        0
1290248        20759.3        0
1354760        22047.3        0
1422498        22130.7        0
1493622        23355.7        0
1568303        25512.3        0
1646718        26576.3        0
1729053        29756.3        0
1815505        33950.3        0
1906280        32843.3        0
2001594        32279        0
2101673        35925.3        0
2206756        36230.3        0
2317093        38154.3        0
2432947        37884.3        0
2554594        40562.7        0
2682323        42592        0
2816439        46564.7        0
2957260        47562.7        0
3105123        52440        0
3260379        56050        0
3423397        56588.7        0
3594566        61136.3        0
3774294        63245        0
3963008        63877.7        0
4161158        67072        0
4369215        78260        0
4587675        74252.3        0
4817058        79714.7        0
5057910        81684.7        0
5310805        87762.7        0
5576345        94236        0
5855162        96680        0
6147920        102205        0
6455316        106857        0
6778081        112194        0
7116985        114298        0
7472834        123376        0
7846475        151809        0
8238798        139882        0
8650737        157815        0
9083273        162920        0
9537436        157908        0
