#n        #time_in_micro        #compares

1000        21        0
1050        17.6667        0
1102        13.3333        0
1157        17        0
1214        15.3333        0
1274        14.6667        0
1337        12        0
1403        13.6667        0
1473        12        0
1546        14.3333        0
1623        12.3333        0
1704        12.3333        0
1789        16.6667        0
1878        12.6667        0
1971        13.6667        0
2069        18        0
2172        14        0
2280        17        0
2394        15.3333        0
2513        15        0
2638        15        0
2769        16.3333        0
2907        19.3333        0
3052        16.6667        0
3204        17        0
3364        18.6667        0
3532        18        0
3708        19        0
3893        18.6667        0
4087        19.3333        0
4291        25.6667        0
4505        21        0
4730        23        0
4966        27.3333        0
5214        25        0
5474        25        0
5747        31        0
6034        29        0
6335        35        0
6651        31.3333        0
6983        34        0
7332        36.6667        0
7698        37.3333        0
8082        39.6667        0
8486        49        0
8910        41        0
9355        42.6667        0
9822        44.6667        0
10313        49        0
10828        50.3333        0
11369        52.3333        0
11937        54        0
12533        65.3333        0
13159        59.6667        0
13816        62        0
14506        66        0
15231        71        0
15992        72        0
16791        100.667        0
17630        80        0
18511        83.3333        0
19436        87.6667        0
20407        94.3333        0
21427        98.6667        0
22498        102.667        0
23622        109        0
24803        112.333        0
26043        117.333        0
27345        126        0
28712        130        0
30147        140.333        0
31654        147        0
33236        207        0
34897        172.333        0
36641        176.333        0
38473        218        0
40396        211.667        0
42415        214        0
44535        221        0
46761        223.333        0
49099        242        0
51553        252        0
54130        291.667        0
56836        317.333        0
59677        327.333        0
62660        335.333        0
65793        469.667        0
69082        399.333        0
72536        424        0
76162        452.333        0
79970        492.667        0
83968        510.333        0
88166        540        0
92574        573.667        0
97202        600.667        0
102062        672.667        0
107165        664.333        0
112523        700.667        0
118149        720.667        0
124056        761        0
130258        796.333        0
136770        1005.67        0
143608        890.667        0
150788        934        0
158327        965        0
166243        1013.33        0
174555        1074.33        0
183282        1134.67        0
192446        1145        0
202068        1189.67        0
212171        1229        0
222779        1466        0
233917        1376.67        0
245612        1513        0
257892        1483        0
270786        1991.67        0
284325        1606.33        0
298541        1693        0
313468        1744        0
329141        1802.33        0
345598        1914        0
362877        1994        0
381020        2143        0
400071        2235.33        0
420074        2352.67        0
441077        2375.33        0
463130        2517.67        0
486286        2719.67        0
510600        2788.33        0
536130        3528.67        0
562936        3057.33        0
591082        3039.67        0
620636        3366.67        0
651667        3351        0
684250        3467.33        0
718462        3840        0
754385        3916        0
792104        4280.33        0
831709        4319.67        0
873294        4572.33        0
916958        4897.67        0
962805        5178        0
