#n        #time_in_micro        #compares

1000        58.3333        0
1050        50.3333        0
1102        42.6667        0
1157        43.6667        0
1214        42        0
1274        53.6667        0
1337        42        0
1403        44        0
1473        52.6667        0
1546        45        0
1623        43        0
1704        44.6667        0
1789        43.6667        0
1878        46        0
1971        45        0
2069        51        0
2172        46.3333        0
2280        49        0
2394        48.3333        0
2513        49        0
2638        50.3333        0
2769        49.6667        0
2907        51.6667        0
3052        52        0
3204        52.6667        0
3364        55        0
3532        54.6667        0
3708        55.3333        0
3893        58        0
4087        58        0
4291        66        0
4505        61        0
4730        63        0
4966        62        0
5214        63.6667        0
5474        64.6667        0
5747        67        0
6034        67.6667        0
6335        69        0
6651        70.3333        0
6983        72.3333        0
7332        73.6667        0
7698        76.6667        0
8082        80        0
8486        93.3333        0
8910        89        0
9355        93        0
9822        98.3333        0
10313        102.667        0
10828        124        0
11369        119        0
11937        120        0
12533        124.333        0
13159        132.667        0
13816        137.667        0
14506        145.667        0
15231        151        0
15992        160.333        0
16791        185.333        0
17630        180.667        0
18511        187.667        0
19436        196        0
20407        211.667        0
21427        214        0
22498        226.333        0
23622        242.667        0
24803        251        0
26043        263        0
27345        291.667        0
28712        289        0
30147        303.667        0
31654        327.333        0
33236        365.333        0
34897        355.667        0
36641        373.333        0
38473        393        0
40396        411.667        0
42415        427.333        0
44535        455.667        0
46761        488.667        0
49099        502.667        0
51553        579.333        0
54130        571        0
56836        598.333        0
59677        640        0
62660        672.333        0
65793        775.333        0
69082        750.667        0
72536        822        0
76162        837        0
79970        885.333        0
83968        933        0
88166        983        0
92574        1025.67        0
97202        1084.67        0
