#n        #time_in_micro        #compares

1000        59.3333        0
1050        54.6667        0
1102        45.3333        0
1157        47.6667        0
1214        45.3333        0
1274        48.6667        0
1337        44        0
1403        46.3333        0
1473        44.6667        0
1546        48        0
1623        45.3333        0
1704        47.6667        0
1789        46        0
1878        48.6667        0
1971        47.3333        0
2069        56        0
2172        49        0
2280        50.6667        0
2394        51        0
2513        51        0
2638        52.6667        0
2769        53        0
2907        54.6667        0
3052        55.3333        0
3204        56        0
3364        58.6667        0
3532        57.6667        0
3708        58.6667        0
3893        60        0
4087        61.3333        0
4291        68        0
4505        63.3333        0
4730        65        0
4966        66.3333        0
5214        66.6667        0
5474        68.6667        0
5747        70        0
6034        71.3333        0
6335        73        0
6651        73.3333        0
6983        75.3333        0
7332        77.6667        0
7698        81.6667        0
8082        85.6667        0
8486        97.3333        0
8910        117.667        0
9355        98.6667        0
9822        107        0
10313        108.667        0
10828        113.667        0
11369        132        0
11937        125.667        0
12533        132        0
13159        141        0
13816        153.333        0
14506        153.333        0
15231        160        0
15992        171.667        0
16791        195.333        0
17630        196        0
18511        196.333        0
19436        205        0
20407        221.333        0
21427        228.333        0
22498        238        0
23622        249.667        0
24803        265        0
26043        289.667        0
27345        296        0
28712        306.333        0
30147        321        0
31654        339.333        0
33236        390.333        0
34897        391        0
36641        396.667        0
38473        430.667        0
40396        437        0
42415        467.667        0
44535        490.667        0
46761        511.667        0
49099        546.333        0
51553        589.667        0
54130        616        0
56836        643.667        0
59677        670        0
62660        707.667        0
65793        840.667        0
69082        795.333        0
72536        839.333        0
76162        894        0
79970        945        0
83968        978.333        0
88166        1060.67        0
92574        1096.67        0
97202        1147.33        0
