#n        #time_in_micro        #compares

1000        87.2        0
1100        126.6        0
1210        118.4        0
1331        72.6        0
1464        56.6        0
1610        70        0
1771        63        0
1948        67.4        0
2142        81.2        0
2356        75        0
2591        84.8        0
2850        82.8        0
3135        86.4        0
3448        91.8        0
3792        97.8        0
4171        138        0
4588        107.2        0
5046        118        0
5550        116.8        0
6105        122.6        0
6715        128.8        0
7386        136.2        0
8124        153        0
8936        185.4        0
9829        179.8        0
10811        198.4        0
11892        232.2        0
13081        240.6        0
14389        269.2        0
15827        311.2        0
17409        382.4        0
19149        374.4        0
21063        414.4        0
23169        463        0
25485        484.6        0
28033        590.2        0
30836        676.2        0
33919        893.6        0
37310        1001.6        0
41041        1265.6        0
45145        1542.2        0
49659        1832.2        0
54624        2273.6        0
60086        2863        0
66094        3545.8        0
72703        3855.4        0
79973        4441        0
87970        5096.4        0
96767        5833.2        0
106443        6599.6        0
117087        7409.6        0
128795        8281.2        0
141674        9487.8        0
155841        10375.2        0
171425        11581        0
188567        12862.6        0
207423        14253.8        0
228165        15799.4        0
250981        17521.4        0
276079        19806.4        0
303686        21544        0
334054        23966        0
367459        26452.6        0
404204        29224.2        0
444624        32075.6        0
489086        36668.6        0
537994        40094.4        0
591793        44166.2        0
650972        48453        0
716069        52794        0
787675        58204        0
866442        67131        0
953086        71215        0
