#n        #time_in_micro        #compares

1000        54        0
1050        48.6667        0
1102        44.3333        0
1157        42.6667        0
1214        43        0
1274        41.6667        0
1337        42.6667        0
1403        41.6667        0
1473        44        0
1546        43        0
1623        44        0
1704        42.6667        0
1789        45        0
1878        43.3333        0
1971        45.3333        0
2069        52        0
2172        46        0
2280        45.6667        0
2394        48.3333        0
2513        48.3333        0
2638        48.6667        0
2769        50        0
2907        50        0
3052        51        0
3204        52        0
3364        56.3333        0
3532        54        0
3708        54.3333        0
3893        55        0
4087        56.3333        0
4291        65.3333        0
4505        58        0
4730        60        0
4966        60.6667        0
5214        61.6667        0
5474        63.3333        0
5747        64.3333        0
6034        64.6667        0
6335        66.6667        0
6651        68.3333        0
6983        72.6667        0
7332        77.6667        0
7698        80        0
8082        83.6667        0
8486        97.3333        0
8910        92.3333        0
9355        97.3333        0
9822        103.333        0
10313        107.333        0
10828        112.333        0
11369        117.333        0
11937        126        0
12533        130        0
13159        137        0
13816        143        0
14506        152        0
15231        156.333        0
15992        165.333        0
16791        192        0
17630        181        0
18511        192        0
19436        200.333        0
20407        211.667        0
21427        224        0
22498        234.333        0
23622        246.667        0
24803        256.667        0
26043        273.667        0
27345        284        0
28712        577.333        0
30147        401.667        0
31654        338.333        0
33236        386.667        0
34897        365.333        0
36641        385.333        0
38473        404.333        0
40396        437.333        0
42415        451.333        0
44535        474.333        0
46761        499.667        0
49099        533.333        0
51553        563        0
54130        579.667        0
56836        614.333        0
59677        655.333        0
62660        688.667        0
65793        800.333        0
69082        795.333        0
72536        839.667        0
76162        889.667        0
79970        936.333        0
83968        987.667        0
88166        1037        0
92574        1090        0
97202        1153        0
102062        1206        0
107165        1276.67        0
112523        1338        0
118149        1391        0
124056        1475.33        0
130258        1552.67        0
136770        1780.67        0
143608        1765.33        0
150788        1843.33        0
158327        1921.33        0
166243        2025        0
174555        2144.33        0
183282        2244.33        0
192446        2353.67        0
202068        2457        0
212171        2574.67        0
222779        2620.33        0
233917        2761.67        0
245612        2883.67        0
257892        3036.67        0
270786        3502.67        0
284325        3414.33        0
298541        3631        0
313468        3832.33        0
329141        4094.33        0
345598        4322.33        0
362877        4582.67        0
381020        4897.33        0
400071        5188.67        0
420074        5843.67        0
441077        6380        0
463130        6666.33        0
486286        6995.33        0
510600        7072        0
536130        7911.33        0
562936        8114.67        0
591082        8119        0
620636        8317.67        0
651667        8758.67        0
684250        9397.67        0
718462        10309.3        0
754385        10763.3        0
792104        10901.7        0
831709        11722.7        0
873294        12198.7        0
916958        12796.7        0
962805        13630.3        0
1010945        15296.3        0
1061492        17429        0
1114566        16351.3        0
1170294        17158.7        0
1228808        17722        0
1290248        19257        0
1354760        21847.7        0
1422498        22376.3        0
1493622        23394.7        0
1568303        23964.7        0
1646718        23549.3        0
1729053        27068.3        0
1815505        28611.3        0
1906280        30825        0
2001594        31383.3        0
2101673        33634.3        0
2206756        34140        0
2317093        34728        0
2432947        37379.7        0
2554594        41199        0
2682323        42780.7        0
2816439        44061.3        0
2957260        44436.7        0
3105123        48598        0
3260379        50343.3        0
3423397        53671.3        0
3594566        54995        0
3774294        65725.7        0
3963008        57170        0
4161158        64433.3        0
4369215        78823.3        0
4587675        71041        0
4817058        76850.7        0
5057910        79513        0
5310805        83071.3        0
5576345        81573.3        0
5855162        93248.7        0
6147920        96620        0
6455316        102955        0
6778081        119511        0
7116985        109942        0
7472834        122643        0
7846475        137361        0
8238798        139365        0
8650737        149063        0
9083273        147319        0
9537436        161775        0
