#n        #time_in_micro        #compares

1000        982.4        25
1100        1081.8        25
1210        1214        25.8
1331        1391.2        26
1464        1517        26
1610        1678        26.8
1771        1858.4        27
1948        2060.2        27.4
2142        2289.2        27.8
2356        2552.4        28
2591        2842.8        28.2
2850        3171.4        29
3135        3517.8        29
3448        3901.4        29.2
3792        4339.4        30
4171        4844.8        30
4588        5434.6        30
5046        6106.6        31
5550        6828        31
6105        7627.8        31.2
6715        8447.8        32
7386        9375.2        32
8124        10401.8        32.8
8936        11723.6        33
9829        13024.2        33
10811        14516.4        33.6
11892        16189.4        34
13081        17981.8        34
14389        19939.6        35
15827        22065.6        35
17409        24405.8        35
19149        27401.4        35.6
21063        30514        36
23169        33889.4        36
25485        37683.8        37
28033        41848.4        37
30836        46631.2        37
33919        50183.6        38
37310        57733.8        38
41041        65049.8        38
45145        72972.4        39
49659        81000.2        39
54624        91319.8        39
60086        102679        40
66094        120807        40
72703        137979        40
79973        160991        41
87970        185300        41
96767        209336        41.2
106443        235913        42
117087        293995        42
128795        324727        43
141674        359112        43
155841        387474        43
171425        461725        43
188567        553148        44
207423        567553        44
228165        688531        45
250981        749902        45
276079        809343        45
303686        884326        45
334054        999302        46
367459        1.15411e+06        46
404204        1.30787e+06        47
444624        1.45494e+06        47
489086        1.68852e+06        47
537994        1.99526e+06        48
591793        2.15187e+06        48
650972        2.35139e+06        48
716069        2.58902e+06        49
787675        2.85568e+06        49
866442        2.87889e+06        49
953086        3.10792e+06        50
