#n        #time_in_micro        #compares

1000        680.6        25
1142        789.8        25.2
1305        915        25.8
1491        1093.6        26.4
1704        1332        27
1947        1511.8        27.2
2225        1682.8        28
2542        1940        28.2
2905        2229        29
3320        2590.6        29
3794        3011.4        30
4336        3538.2        30
4955        4126.4        31
5662        4823.6        31
6470        5594        32
7394        6545.4        32
8450        7650.2        33
9657        8944.2        33
