#n        #time_in_micro        #compares

1000        66.6667        2
1050        65        2
1102        69        2
1157        72.3333        2
1214        92.3333        2
1274        79.6667        2
1337        83.6667        2
1403        88.3333        2
1473        92.6667        2
1546        96.3333        2
1623        101.333        2
1704        107        2
1789        111.667        2
1878        118.333        2
1971        125.667        2
2069        129        2
2172        139.333        2
2280        150        2
2394        148.333        2
2513        157        2
2638        176.667        2
2769        180.667        2
2907        180.333        2
3052        194.667        2
3204        204        2
3364        211.333        2
3532        221.667        2
3708        234.333        2
3893        245        2
4087        257.333        2
4291        275        2
4505        293.333        2
4730        379.333        2
4966        317.333        2
5214        330.667        2
5474        353.333        2
5747        383.333        2
6034        385.333        2
6335        406.333        2
6651        429        2
6983        458.333        2
7332        499        2
7698        499        2
8082        653.667        2
8486        569.667        2
8910        619.333        2
9355        688.667        2
9822        691        2
10313        706.333        2
10828        791.667        2
11369        800.667        2
11937        869        2
12533        1102.67        2
13159        950.333        2
13816        1231.67        2
14506        1113        2
15231        1075.67        2
15992        1235        2
16791        1250.67        2
17630        1343        2
18511        1435.67        2
19436        1538        2
20407        1566        2
21427        1753.67        2
22498        1643        2
23622        1807.67        2
24803        1988.33        2
26043        1964        2
27345        2063        2
28712        2381        2
30147        2357        2
31654        2638.33        2
33236        2825.67        2
34897        2822.33        2
36641        3334.67        2
38473        3609.33        2
40396        3415        2
42415        4032.33        2
44535        4225.33        2
46761        4475.33        2
49099        4541.67        2
51553        5174        2
54130        5347.67        2
56836        5487        2
59677        5553.67        2
62660        6450        2
65793        6940.33        2
69082        7322.67        2
72536        8018.33        2
76162        8218.67        2
79970        8980        2
83968        9414.33        2
88166        11098.7        2
92574        11147.3        2
97202        11928        2
