#n        #time_in_micro        #compares

1000        72        2
1050        69.3333        2
1102        70.3333        2
1157        88        2
1214        114.667        2
1274        82.3333        2
1337        85        2
1403        90.3333        2
1473        97        2
1546        100.333        2
1623        99.6667        2
1704        108.667        2
1789        114.667        2
1878        120        2
1971        126.333        2
2069        132.667        2
2172        143        2
2280        157        2
2394        158.667        2
2513        161        2
2638        170.333        2
2769        180        2
2907        189        2
3052        196.667        2
3204        209.667        2
3364        217.333        2
3532        226        2
3708        239.667        2
3893        248.667        2
4087        289.667        2
4291        277.333        2
4505        288        2
4730        305.333        2
4966        325.333        2
5214        333.333        2
5474        351        2
5747        374        2
6034        391.667        2
6335        416.667        2
6651        447        2
6983        455.333        2
7332        478.667        2
7698        501.667        2
8082        585        2
8486        553.667        2
8910        580        2
9355        649        2
9822        661.333        2
10313        672        2
10828        717        2
11369        740        2
11937        815.667        2
12533        828.333        2
13159        912        2
13816        905.333        2
14506        983        2
15231        1052.67        2
15992        1053.33        2
16791        1169.67        2
17630        1160.33        2
18511        1250.67        2
19436        1434        2
20407        1517        2
21427        1482.33        2
22498        1586.33        2
23622        1635        2
24803        1648.67        2
26043        1758.67        2
27345        1901.67        2
28712        2216        2
30147        2238        2
31654        2335.33        2
33236        2350.33        2
34897        2455        2
36641        3002.33        2
38473        2807.67        2
40396        2935.33        2
42415        3194        2
44535        3231.33        2
46761        3732        2
49099        4844.67        2
51553        3789.67        2
54130        4293.33        2
56836        4171.33        2
59677        4642.33        2
62660        5182.67        2
65793        5111.33        2
69082        5685        2
72536        5721.67        2
76162        6523.67        2
79970        6979        2
83968        7746.67        2
88166        9285.67        2
92574        8720.33        2
97202        9334.33        2
