#n        #time_in_micro        #compares

1000        74.4        2
1100        79        2
1210        87.2        2
1331        96        2
1464        105.6        2
1610        116.2        2
1771        127.8        2
1948        141.2        2
2142        154        2
2356        170.2        2
2591        187        2
2850        207        2
3135        227.4        2
3448        249.4        2
3792        275        2
4171        302.8        2
4588        333.4        2
5046        367.6        2
5550        404.4        2
6105        446        2
6715        490.2        2
7386        540.2        2
8124        593.6        2
8936        652.2        2
9829        722        2
10811        791.2        2
11892        873        2
13081        957        2
14389        1056.6        2
15827        1162        2
17409        1276.6        2
19149        1407        2
21063        1547.4        2
23169        1704.6        2
25485        1880.8        2
28033        2091.6        2
30836        2270.6        2
33919        2495.4        2
37310        2746.2        2
41041        3012.2        2
45145        3491.8        2
49659        3658.6        2
54624        4032.2        2
60086        4445.2        2
66094        5036.4        2
72703        6090.6        2
79973        7027.8        2
87970        8227.4        2
96767        10022        2
106443        11413.4        2
117087        13105.8        2
128795        14775.4        2
141674        16654.6        2
155841        18787        2
171425        21521.2        2
188567        24124        2
207423        26858.4        2
228165        29980.4        2
250981        33218        2
276079        36954        2
303686        39927        2
334054        44443.2        2
367459        50111        2
404204        54612.6        2
444624        59185.8        2
489086        64184.8        2
537994        69698.8        2
591793        78156        2
650972        85447.6        2
716069        98053.4        2
787675        116522        2
866442        131134        2
953086        139344        2
