#n        #time_in_micro        #compares

1000        111        2
1050        122.333        2
1102        124.333        2
1157        121.667        2
1214        130        2
1274        127.333        2
1337        127.333        2
1403        130.667        2
1473        130        2
1546        131.667        2
1623        136.333        2
1704        134.667        2
1789        138.333        2
1878        142.667        2
1971        141.667        2
2069        147        2
2172        154.333        2
2280        162.333        2
2394        170.667        2
2513        181.333        2
2638        189.333        2
2769        197        2
2907        208.333        2
3052        221.333        2
3204        227        2
3364        241.667        2
3532        258        2
3708        268.333        2
3893        280.667        2
4087        290.667        2
4291        311        2
4505        322.333        2
4730        338.667        2
4966        357.333        2
5214        378        2
5474        394.667        2
5747        412        2
6034        437.667        2
6335        458.667        2
6651        480.667        2
6983        506.333        2
7332        532.333        2
7698        558        2
8082        586.333        2
8486        614        2
8910        648.333        2
9355        685        2
9822        713        2
10313        753.333        2
10828        791        2
11369        832.667        2
11937        871        2
12533        911.333        2
13159        965.333        2
13816        1019.33        2
14506        1067        2
15231        1116        2
15992        1175        2
16791        1230.33        2
17630        1292.33        2
18511        1358.67        2
19436        1439.67        2
20407        1497        2
21427        1580        2
22498        1657.33        2
23622        1742.33        2
24803        1830        2
26043        1912.67        2
27345        2019.33        2
28712        2113.67        2
30147        2232        2
31654        2339.33        2
33236        2407.33        2
34897        2489.67        2
36641        2621.33        2
38473        2756.33        2
40396        2897.67        2
42415        3044        2
44535        3222        2
46761        3360        2
49099        3570.67        2
51553        3737        2
54130        3970.33        2
56836        4231        2
59677        4508        2
62660        4639.67        2
65793        5030.33        2
69082        5434.33        2
72536        5884.67        2
76162        6315.33        2
79970        6862        2
83968        7441.67        2
88166        8063.67        2
92574        8782.33        2
97202        9587        2
102062        10326.3        2
107165        11132        2
112523        11715.3        2
118149        12510        2
124056        13519.7        2
130258        14348.3        2
136770        15744.7        2
143608        16697.3        2
150788        17770        2
158327        18597.7        2
166243        19612        2
174555        20801.3        2
183282        22587.7        2
192446        23921.3        2
202068        24960.7        2
212171        26243.3        2
222779        28203.3        2
233917        29975        2
245612        31316        2
257892        32784        2
270786        35160.3        2
284325        36991.3        2
298541        38520.3        2
313468        41472.3        2
329141        44275        2
345598        46150        2
362877        48982.7        2
381020        52569        2
400071        55532.7        2
420074        58394.7        2
441077        60240.7        2
463130        64398        2
486286        67350        2
510600        70857.7        2
536130        75807.7        2
562936        79937.3        2
591082        84085.3        2
620636        88522.3        2
651667        92499.3        2
684250        95997        2
718462        100947        2
754385        107026        2
792104        114526        2
831709        120355        2
873294        124766        2
916958        130294        2
962805        138132        2
1010945        146470        2
1061492        155504        2
1114566        162249        2
1170294        169582        2
1228808        178584        2
1290248        187731        2
1354760        198943        2
1422498        209311        2
1493622        222154        2
1568303        231640        2
1646718        243606        2
1729053        254587        2
1815505        267755        2
1906280        285687        2
2001594        296966        2
2101673        309509        2
2206756        330860        2
2317093        351510        2
2432947        363166        2
2554594        392074        2
2682323        407133        2
2816439        423034        2
2957260        445056        2
3105123        471622        2
3260379        495978        2
3423397        522231        2
3594566        554216        2
3774294        574722        2
3963008        604605        2
4161158        646309        2
4369215        688136        2
4587675        738004        2
4817058        750789        2
5057910        786520        2
5310805        828127        2
5576345        879798        2
5855162        927741        2
6147920        978980        2
6455316        1.04195e+06        2
6778081        1.0989e+06        2
7116985        1.15025e+06        2
7472834        1.24159e+06        2
7846475        1.26844e+06        2
8238798        1.34021e+06        2
8650737        1.41345e+06        2
9083273        1.58789e+06        2
9537436        1.62003e+06        2
