#n        #time_in_micro        #compares

1000        58        2
1050        56.6667        2
1102        58.6667        2
1157        62.6667        2
1214        65.6667        2
1274        73        2
1337        72        2
1403        76.3333        2
1473        80.3333        2
1546        82.6667        2
1623        87.6667        2
1704        92        2
1789        98.3333        2
1878        100.667        2
1971        106.333        2
2069        111.667        2
2172        117        2
2280        125.667        2
2394        129        2
2513        134.667        2
2638        141.667        2
2769        151        2
2907        158        2
3052        166.333        2
3204        173.667        2
3364        186.667        2
3532        191.667        2
3708        201        2
3893        212.333        2
4087        221.333        2
4291        238.333        2
4505        244.333        2
4730        256.333        2
4966        269.667        2
5214        286.333        2
5474        299.667        2
5747        316.667        2
6034        329        2
6335        346.333        2
6651        370.333        2
6983        380.333        2
7332        405.333        2
7698        422.333        2
8082        444.667        2
8486        465.333        2
8910        505.667        2
9355        512        2
9822        541.333        2
10313        567        2
10828        601        2
11369        626        2
11937        658.333        2
12533        701        2
13159        725.667        2
13816        763.333        2
14506        801.333        2
15231        843.333        2
15992        885.667        2
16791        930        2
17630        979        2
18511        1051        2
19436        1085.33        2
20407        1136        2
21427        1222.67        2
22498        1261        2
23622        1322.67        2
24803        1384        2
26043        1446.33        2
27345        1521.67        2
28712        1602.67        2
30147        1724.67        2
31654        1808.33        2
33236        1851.67        2
34897        1957        2
36641        2200.67        2
38473        2269        2
40396        2372.33        2
42415        2374        2
44535        2694.67        2
46761        2817        2
49099        2981.33        2
51553        3243        2
54130        3548.67        2
56836        3826.33        2
59677        3761.67        2
62660        4665.67        2
65793        4302.67        2
69082        5161.67        2
72536        5183.33        2
76162        5595.67        2
79970        6157.67        2
83968        6774.33        2
88166        7372.67        2
92574        7773.67        2
97202        8720        2
