#n        #time_in_micro        #compares

1000        310.333        2
1050        246.333        2
1102        234        2
1157        217        2
1214        210.333        2
1274        203.667        2
1337        199.667        2
1403        194        2
1473        191.667        2
1546        191.333        2
1623        195        2
1704        185        2
1789        183.667        2
1878        182.667        2
1971        183        2
2069        183.667        2
2172        185.333        2
2280        188.333        2
2394        189        2
2513        189.667        2
2638        203.333        2
2769        215.333        2
2907        226.667        2
3052        238.667        2
3204        247.333        2
3364        260.333        2
3532        274.333        2
3708        287.667        2
3893        306.333        2
4087        330.667        2
4291        345.333        2
4505        367        2
4730        382.333        2
4966        400        2
5214        421.667        2
5474        447        2
5747        467.667        2
6034        490        2
6335        516        2
6651        538.667        2
6983        569.667        2
7332        598.333        2
7698        627.667        2
8082        664        2
8486        693        2
8910        728.333        2
9355        769.333        2
9822        800.667        2
10313        840        2
10828        885        2
11369        927        2
11937        980.333        2
12533        1025        2
13159        1078.67        2
13816        1141.67        2
14506        1191.33        2
15231        1252        2
15992        1315.33        2
16791        1375.67        2
17630        1448        2
18511        1527.67        2
19436        1590        2
20407        1677.33        2
21427        1761.33        2
22498        1860.67        2
23622        1938        2
24803        2037.67        2
26043        2137.33        2
27345        2857.67        2
28712        3311.33        2
30147        3471.67        2
31654        3642.33        2
33236        4004        2
34897        3384        2
36641        3129.33        2
38473        3269.67        2
40396        3431        2
42415        3579.33        2
44535        3761.33        2
46761        3951        2
49099        4163        2
51553        5721.67        2
54130        6765        2
56836        7609        2
59677        5553.33        2
62660        5888        2
65793        6232.67        2
69082        6642        2
72536        7134.33        2
76162        7701.67        2
79970        7905.67        2
83968        8474.67        2
88166        9060.33        2
92574        9709.33        2
97202        10501.3        2
102062        10867        2
107165        11595.7        2
112523        12408        2
118149        13295.3        2
124056        13773.3        2
130258        14686.7        2
136770        15660.7        2
143608        16889.7        2
150788        18101        2
158327        19228        2
166243        19892.3        2
174555        21128.3        2
183282        22336        2
192446        23713        2
202068        24778.7        2
212171        25917        2
222779        27829.3        2
233917        29673        2
245612        30731        2
257892        32750        2
270786        34970.7        2
284325        36620.3        2
298541        38822.7        2
313468        41064        2
329141        43246.7        2
345598        45877.7        2
362877        48190.3        2
381020        50855.3        2
400071        53465.7        2
420074        56370        2
441077        59454.7        2
463130        62739        2
486286        64555.7        2
510600        69497        2
536130        75716.7        2
562936        77770.3        2
591082        84509        2
620636        89072.7        2
651667        90101.3        2
684250        94968.7        2
718462        103999        2
754385        107627        2
792104        110645        2
831709        116311        2
873294        121564        2
916958        130942        2
962805        136793        2
1010945        145156        2
1061492        150605        2
1114566        159397        2
1170294        166649        2
1228808        180931        2
1290248        190641        2
1354760        194088        2
1422498        203899        2
1493622        214992        2
1568303        226155        2
1646718        239716        2
1729053        254381        2
1815505        263285        2
1906280        277089        2
2001594        287463        2
2101673        306758        2
2206756        323239        2
2317093        343138        2
2432947        357632        2
2554594        375762        2
2682323        395871        2
2816439        415840        2
2957260        441461        2
3105123        460448        2
3260379        491862        2
3423397        518443        2
3594566        541860        2
3774294        570445        2
3963008        594234        2
4161158        626536        2
4369215        665002        2
4587675        711281        2
4817058        737076        2
5057910        771621        2
5310805        816609        2
5576345        870106        2
5855162        917870        2
6147920        968086        2
6455316        1.00119e+06        2
6778081        1.05425e+06        2
7116985        1.1206e+06        2
7472834        1.19213e+06        2
7846475        1.25964e+06        2
8238798        1.3325e+06        2
8650737        1.40997e+06        2
9083273        1.48765e+06        2
9537436        1.56849e+06        2
