#n        #time_in_micro        #compares

1000        72        2
1050        68        2
1102        71.6667        2
1157        74.3333        2
1214        76.3333        2
1274        80.6667        2
1337        84.3333        2
1403        89        2
1473        93        2
1546        94.3333        2
1623        100        2
1704        104.667        2
1789        109.667        2
1878        115.333        2
1971        117        2
2069        122.667        2
2172        128.667        2
2280        134        2
2394        137.667        2
2513        145.667        2
2638        154.667        2
2769        157.333        2
2907        164        2
3052        169.333        2
3204        175.333        2
3364        189.333        2
3532        200.333        2
3708        204        2
3893        214        2
4087        223.333        2
4291        235.667        2
4505        259        2
4730        264.667        2
4966        274.333        2
5214        287.667        2
5474        308.667        2
5747        317.667        2
6034        335.333        2
6335        352        2
6651        376.667        2
6983        395        2
7332        419.667        2
7698        429.333        2
8082        452.333        2
8486        475        2
8910        499        2
9355        527.333        2
9822        550        2
10313        580.333        2
10828        613.333        2
11369        639.667        2
11937        680        2
12533        705.333        2
13159        742.667        2
13816        790        2
14506        820.667        2
15231        869        2
15992        908        2
16791        973.667        2
17630        1001.33        2
18511        1052.33        2
19436        1099.67        2
20407        1165        2
21427        1214.67        2
22498        1287.33        2
23622        1341.67        2
24803        1424        2
26043        1498.67        2
27345        1556        2
28712        1686        2
30147        1726.67        2
31654        1814        2
33236        1895        2
34897        2001        2
36641        2108.67        2
38473        2210        2
40396        2317.67        2
42415        2436        2
44535        2685        2
46761        2695.33        2
49099        2876        2
51553        2998.67        2
54130        3478        2
56836        3388        2
59677        4140.67        2
62660        3978        2
65793        4214        2
69082        4808        2
72536        5218.33        2
76162        5399.67        2
79970        6207.67        2
83968        6597.33        2
88166        7219.67        2
92574        7980.67        2
97202        8571.67        2
102062        11755        2
107165        13949.3        2
112523        14631        2
118149        16059        2
124056        15245.3        2
130258        13220        2
136770        14063.3        2
143608        15144        2
150788        16038        2
158327        17072        2
166243        20003        2
174555        25458.7        2
183282        26771.3        2
192446        21565.3        2
202068        23308.3        2
212171        24487        2
222779        25893        2
233917        27689.3        2
245612        29430.7        2
257892        31104.7        2
270786        32929        2
284325        34813.3        2
298541        37053        2
313468        39129.7        2
329141        41417        2
345598        43496        2
362877        45722.3        2
381020        59197.3        2
400071        50945.3        2
420074        61996.3        2
441077        61507        2
463130        60408.7        2
486286        77677        2
510600        68391        2
536130        88018        2
562936        84286.7        2
591082        80260.7        2
620636        92684.3        2
651667        88574.3        2
684250        92181.7        2
718462        96203.7        2
754385        101137        2
792104        114214        2
831709        120346        2
873294        117855        2
916958        124415        2
962805        130423        2
