#n        #time_in_micro        

1000        492
1142        576
1305        669
1491        778
1704        903
1947        1059
2225        1226
2542        1434
2905        1656
3320        1925
3794        2220
4336        2596
4955        3019
5662        3528
6470        4124
7394        4837
8450        5670
9657        6614
11036        7724
12612        9058
14413        10579
16472        12407
18825        14474
21514        16908
24587        19715
28099        24109
32113        29366
36700        32561
41942        37483
47933        44729
54780        54445
62605        63942
71548        77242
81769        95966
93450        114977
106800        136261
122057        152768
139493        182545
159420        247948
182194        295478
208221        307248
237966        364890
271961        469635
310812        527308
355213        597035
405957        694803
463950        823377
530228        1005223
605974        1300869
692541        1390017
791475        1565244
904542        1695596
