1000          151.333
1050          118.667
1102          117.667
1157          114.667
1214          116.333
1274          108.667
1337          105.333
1403          134.333
1473          107.667
1546          107
1623          103
1704          104
1789          107.667
1878          106.667
1971          106.667
2069          108
2172          110.333
2280          110.667
2394          112.333
2513          111.333
2638          112
2769          116.667
2907          118.667
3052          122
3204          124
3364          127
3532          127.667
3708          131.667
3893          134
4087          136.333
4291          145.667
4505          145.667
4730          153
4966          160.333
5214          169.333
5474          177.667
5747          186.333
6034          197
6335          207.667
6651          218.333
6983          229
7332          241.667
7698          256
8082          267.667
8486          274.667
8910          304
9355          308
9822          328.667
10313          348
10828          358.333
11369          376
11937          394.333
12533          420.333
13159          438.667
13816          459.667
14506          485.667
15231          517
15992          530.333
16791          556.667
17630          615
18511          671.667
19436          658
20407          708.667
21427          721
22498          742.667
23622          791.333
24803          846
26043          865.667
27345          910.667
28712          963.667
30147          1026.67
31654          1126
33236          1395
34897          1358.33
36641          1407.33
38473          1339.33
40396          1540.33
42415          1619
44535          1692.33
46761          1718.67
49099          2140
51553          2244
54130          2429.33
56836          2505.33
59677          2848.67
62660          3239.67
65793          3601.33
69082          3580.67
72536          3792.33
76162          4204.67
79970          4508.33
83968          4758
88166          5177.33
92574          5533.67
97202          6088
