#n        #time_in_micro        #compares

1000        46.2        1
1100        48.6        1
1210        52.8        1
1331        58        1
1464        63.4        1
1610        69.6        1
1771        76.6        1
1948        84        1
2142        92.6        1
2356        101.6        1
2591        111.2        1
2850        122.2        1
3135        135.4        1
3448        148.2        1
3792        162.6        1
4171        178.6        1
4588        198.8        1
5046        216.2        1
5550        237.2        1
6105        261.4        1
6715        287.4        1
7386        317.2        1
8124        347.4        1
8936        382        1
9829        421.6        1
10811        460        1
11892        505.6        1
13081        557.2        1
14389        612.2        1
15827        674.6        1
17409        743.6        1
19149        813.6        1
21063        897.4        1
23169        985.2        1
25485        1083.6        1
28033        1192.6        1
30836        1310.4        1
33919        1443.8        1
37310        1585.6        1
41041        1750.8        1
45145        1928.8        1
49659        2138.4        1
54624        2395.6        1
60086        2669        1
66094        3115.8        1
72703        3445.2        1
79973        3906.6        1
87970        4395.8        1
96767        4840.8        1
106443        5407        1
117087        6139.4        1
128795        6883.4        1
141674        7686.2        1
155841        8601.2        1
171425        9458.6        1
188567        10535.8        1
207423        11708.6        1
228165        12951        1
250981        14464.2        1
276079        15995        1
303686        17756.2        1
334054        19578.4        1
367459        21730.2        1
404204        24343.2        1
444624        27358.8        1
489086        30175.2        1
537994        33337.6        1
591793        36733.8        1
650972        40478.6        1
716069        44561.2        1
787675        49189.8        1
866442        54232.2        1
953086        61322.4        1
