1000          147.667
1050          120
1102          114.667
1157          116
1214          113
1274          110.667
1337          107.667
1403          106
1473          108.333
1546          108
1623          105
1704          105.333
1789          109
1878          106.667
1971          107
2069          109
2172          109.333
2280          112.667
2394          112
2513          111.667
2638          117.333
2769          117.667
2907          120.667
3052          122.333
3204          126
3364          127.667
3532          128
3708          132
3893          137
4087          137.667
4291          142.333
4505          143.667
4730          151.667
4966          159
5214          167.333
5474          176.667
5747          185.333
6034          195
6335          205
6651          215.333
6983          226.333
7332          238.667
7698          251.667
8082          275
8486          274.667
8910          291.667
9355          309
9822          320.667
10313          345.333
10828          357.667
11369          374.667
11937          408
12533          416
13159          437
13816          460.667
14506          480.667
15231          505.667
15992          533.333
16791          570.667
17630          581.333
18511          607.667
19436          646.667
20407          677
21427          722
22498          769.667
23622          842.333
24803          917
26043          877
27345          1001
28712          998
30147          1039
31654          1145
33236          1217
34897          1235.33
36641          1320.67
38473          1517.67
40396          1937.67
42415          1966
44535          1877.33
46761          2031.33
49099          2129.33
51553          2292
54130          2996.67
56836          2752
59677          2928.67
62660          3208.33
65793          3508.33
69082          3679.33
72536          4062
76162          4369.33
79970          4800
83968          4950.33
88166          5392.33
92574          5783.33
97202          6148.33
