1000          153
1050          124
1102          121.333
1157          119
1214          113
1274          109
1337          109
1403          110.333
1473          108.667
1546          106.333
1623          107.333
1704          113.333
1789          107
1878          107
1971          108
2069          112
2172          112.667
2280          112
2394          112.667
2513          112.667
2638          114.333
2769          118.333
2907          120.333
3052          122.333
3204          124.667
3364          127
3532          129.667
3708          132
3893          137.333
4087          145.333
4291          157
4505          164.333
4730          173.333
4966          185.333
5214          192.667
5474          201.333
5747          211.667
6034          222.667
6335          235.333
6651          247
6983          260
7332          273
7698          288.333
8082          303
8486          312.333
8910          332
9355          349
9822          364.667
10313          385
10828          406
11369          426
11937          446.333
12533          478.667
13159          493.333
13816          516.667
14506          544
15231          569.667
15992          600
16791          632.333
17630          661.333
18511          688.667
19436          726.333
20407          762
21427          802.667
22498          844
23622          900.333
24803          927
26043          983.333
27345          1046.67
28712          1125.33
30147          1160.33
31654          1253.33
33236          1298.33
34897          1335.33
36641          1469
38473          1554
40396          1661.33
42415          1772.67
44535          1883
46761          1999
49099          2219
51553          2333
54130          2516.67
56836          2696.33
59677          3057.33
62660          3254.67
65793          3606.67
69082          3861
72536          4145.67
76162          4457.33
79970          4848
83968          5154.67
88166          5585
92574          5957.67
97202          6368
102062          6984.33
107165          7247.67
112523          7738.67
118149          8203.33
124056          8747
130258          9268.67
136770          9928.33
143608          10414.7
150788          11052
158327          11707.3
166243          12394.3
174555          13100.7
183282          14265
192446          15820
202068          15992.7
212171          17266.3
222779          18214.7
233917          19251
245612          21804.3
257892          22200
270786          23891.7
284325          24643
298541          26051
313468          27623.7
329141          29050.3
345598          30561.3
362877          31974.7
381020          33134
400071          34218
420074          36599
441077          39129
463130          41908.3
486286          44187.7
510600          48500.7
536130          51718.3
562936          51945
591082          54922.3
620636          58547
651667          63386.7
684250          65440.7
718462          66201.7
754385          72662.7
792104          76543.7
831709          80463.3
873294          85590.3
916958          88657.7
962805          93961
1010945          101006
1061492          108511
1114566          109153
1170294          116841
1228808          129561
1290248          128769
1354760          131668
1422498          138558
1493622          151275
1568303          161725
1646718          165916
1729053          177170
1815505          183003
1906280          192530
2001594          207670
2101673          222202
2206756          226696
2317093          239413
2432947          252050
2554594          265043
2682323          277222
2816439          293292
2957260          321655
3105123          328238
3260379          332538
3423397          368437
3594566          390860
3774294          417454
3963008          501324
4161158          451467
4369215          475044
4587675          534579
4817058          538023
5057910          564060
5310805          577384
5576345          679387
5855162          680256
6147920          691180
6455316          751563
6778081          816684
7116985          811472
7472834          877916
7846475          915929
8238798          946222
8650737          1.03399e+06
9083273          1.06914e+06
9537436          1.18112e+06
