1000          148.333
1050          119.667
1102          119.667
1157          114.333
1214          116.333
1274          117
1337          107.667
1403          109.333
1473          108.333
1546          106
1623          104.333
1704          107.667
1789          109.333
1878          106
1971          106.667
2069          108.667
2172          110.667
2280          111.333
2394          112.667
2513          111
2638          114.333
2769          115.667
2907          149.667
3052          120.333
3204          125.667
3364          126
3532          131.333
3708          130.667
3893          133.667
4087          137.667
4291          141.333
4505          144.667
4730          172
4966          161
5214          170
5474          177.333
5747          187
6034          195.667
6335          206.667
6651          217.333
6983          232.333
7332          240
7698          258.333
8082          266
8486          317
8910          294.667
9355          311
9822          325
10313          341.667
10828          358.667
11369          393
11937          399
12533          425
13159          479.667
13816          461.667
14506          483.333
15231          507.667
15992          535.667
16791          559
17630          584.667
18511          635.667
19436          657
20407          681
21427          729
22498          754.333
23622          822
24803          842.333
26043          885
27345          936.333
28712          1161.33
30147          1079.67
31654          1124.33
33236          1225.33
34897          1384.33
36641          1300
38473          1461
40396          1507.33
42415          1937
44535          2034
46761          1972.33
49099          2179
51553          2324.67
54130          2497
56836          2809.33
59677          2965
62660          3190.67
65793          3543.33
69082          3874
72536          3950.33
76162          4269.33
79970          4574.67
83968          4946.33
88166          5353
92574          5763.33
97202          6075.67
