1000          149
1050          124.667
1102          119.667
1157          116
1214          114.333
1274          113
1337          106.667
1403          106
1473          109.667
1546          107
1623          105
1704          102.667
1789          110.333
1878          107.333
1971          108
2069          108
2172          107
2280          108.333
2394          110
2513          113.333
2638          115.667
2769          114.333
2907          116.333
3052          120
3204          120.667
3364          127
3532          134
3708          145.667
3893          148.333
4087          157.333
4291          166
4505          174.667
4730          184
4966          193.667
5214          204.333
5474          214.333
5747          228
6034          240
6335          249.667
6651          263.333
6983          275.667
7332          291.667
7698          304.667
8082          321.667
8486          334.333
8910          355
9355          376
9822          393.333
10313          413.333
10828          435.333
11369          457.333
11937          486
12533          507
13159          531.667
13816          555.667
14506          590.667
15231          617.333
15992          645
16791          679.667
17630          703.667
18511          768
19436          771.667
20407          792.667
21427          828.667
22498          872.667
23622          918
24803          976.667
26043          1032.67
27345          1107.33
28712          1143
30147          1199.67
31654          1285.67
33236          1362
34897          1395
36641          1483.33
38473          1598
40396          1693.33
42415          1784
44535          1921.67
46761          2043.67
49099          2241
51553          2452.67
54130          2590.33
56836          2843.33
59677          2983
62660          3306.33
65793          3639.67
69082          3788.67
72536          4198
76162          4431
79970          4810.33
83968          5156.67
88166          5489.67
92574          5991.33
97202          6347.67
102062          6815.33
107165          7418.33
112523          7901.33
118149          8460.33
124056          8955
130258          9512.33
136770          10498.3
143608          11235
150788          11902
158327          12601.7
166243          13070.3
174555          13901.3
183282          14797.7
192446          15513
202068          16055
212171          16941.3
222779          19511
233917          19264.7
245612          20641.7
257892          22507.3
270786          24228.7
284325          25346.7
298541          26066.7
313468          27751.7
329141          29743
345598          30612.3
362877          32351.7
381020          34422.7
400071          36524.3
420074          39587.7
441077          41330.3
463130          45097.7
486286          47241.3
510600          49180.3
536130          51080.7
562936          53658.3
591082          53834.7
620636          58989
651667          61655
684250          64516.3
718462          68006.7
754385          71811
792104          79576.7
831709          84652.3
873294          86894.7
916958          91322.3
962805          98945.7
