#n        #time_in_micro        #compares

1000        476.333        16
1050        491.333        17
1102        521.667        17
1157        555        17
1214        584.333        17
1274        612        17
1337        645.333        17
1403        705.667        18
1473        737        18
1546        757.333        18
1623        803.333        18
1704        853.667        18
1789        893.333        18
1878        942.667        19
1971        1000        19
2069        1056.33        19
2172        1132        19
2280        1187.33        19
2394        1249        19
2513        1319.33        19
2638        1384        20
2769        1467.33        20
2907        1530.67        20
3052        1622.67        20
3204        1717        21
3364        1798.33        21
3532        1914.33        21
3708        2019.67        21
3893        2132.67        21
4087        2265.67        21
4291        2830.33        21
4505        3364        22
4730        2774.33        22
4966        2833.33        22
5214        2993        22
5474        3153.33        22
5747        3340.67        23
6034        3524.33        23
6335        3794.67        23
6651        3984        23
6983        4430.67        23
7332        4637.67        23
7698        4713        24
8082        4995.67        24
8486        5334.67        24
8910        5604.33        24
9355        5921.33        24
9822        6308.33        24
10313        6676.67        25
10828        7051        25
11369        7431        25
11937        7870.33        25
12533        8388.67        25
13159        8860.33        26
13816        11610        26
14506        14021        26
15231        10709        26
15992        11167.7        26
16791        11811.3        26
17630        12507.7        26
18511        13237.3        27
19436        13954        27
20407        14778.3        27
21427        15623.7        27
22498        17434.3        27
23622        17538.7        28
24803        18634.7        28
26043        19566        28
27345        20640        28
28712        21858.7        28
30147        23132.7        28
31654        24641.3        29
33236        27845.7        29
34897        27878.3        29
36641        29312.3        29
38473        32025.7        29
40396        33909.7        29
42415        43909.3        30
44535        38277        30
46761        39319        30
49099        53890.3        30
51553        59849.7        30
54130        60135.7        31
56836        63489.7        31
59677        55469        31
62660        68581.7        31
65793        79342        31
69082        69606        31
72536        88334.7        32
76162        77400.7        32
79970        92912.7        32
83968        99769        32
88166        114075        32
92574        171861        33
97202        177976        33
102062        204761        33
107165        230786        33
112523        155842        33
118149        140398        33
124056        152200        34
130258        159338        34
136770        175682        34
143608        187015        34
150788        225175        34
158327        288078        34
166243        261426        35
174555        285424        35
183282        310440        35
192446        416146        35
202068        404996        35
212171        312042        36
222779        329452        36
233917        347376        36
245612        403992        36
257892        454458        36
270786        512166        36
284325        647808        36
298541        560087        37
313468        499241        37
329141        567340        37
345598        640585        37
362877        896034        37
381020        1.16678e+06        38
400071        950314        38
420074        779527        38
441077        879024        38
463130        820494        38
486286        939549        38
510600        970458        39
536130        1.0123e+06        39
562936        1.25466e+06        39
591082        1.29198e+06        39
620636        1.28831e+06        39
651667        1.60774e+06        39
684250        1.30654e+06        40
718462        1.38644e+06        40
754385        1.63148e+06        40
792104        1.58929e+06        40
831709        2.26161e+06        40
873294        2.64754e+06        41
916958        2.09227e+06        41
962805        2.56372e+06        41
