#n        #time_in_micro        #compares

1000        497        16.2
1142        576        17
1305        669.4        17
1491        777.4        18
1704        904        18
1947        1056.4        19
2225        1225.6        19
2542        1444.2        19.8
2905        1664.8        20
3320        1940.8        21
3794        2224.2        21
4336        2594.2        21.2
4955        3059.4        22
5662        3526.6        23
6470        4125.6        23
7394        4897.2        23.2
8450        5672.4        24
9657        6616        24
11036        7735.2        25
12612        9058.8        25
14413        10577.4        26
16472        12759.4        26
18825        14504        27
21514        16890.8        27
24587        19737.6        28
28099        24560.4        28
32113        29503.4        29
36700        34366.4        29
41942        37639.8        30
47933        45281.6        30
54780        54382.8        31
62605        64421        31
71548        78682.6        31.4
81769        95847.4        32
93450        115018        33
106800        145463        33
122057        165947        33
139493        203257        34
159420        244288        34
182194        295343        35
208221        309713        35
237966        364652        36
271961        476768        36
310812        537088        37
355213        597739        37
405957        702955        38
463950        830961        38
530228        998599        39
605974        1.304e+06        39
692541        1.42709e+06        40
791475        1.55878e+06        40
904542        1.69264e+06        41
