#n        #time_in_micro        #compares

1000        1538.2        16
1100        1729.6        16.8
1210        2163.6        17
1331        2568.6        17.2
1464        3072        18
1610        3702        18
1771        4543.8        18
1948        5413.4        18.8
2142        6538        19
2356        7874.2        19
2591        9525.4        20
2850        11520.4        20
3135        13764.2        20.2
3448        16638.2        21
3792        19798.6        21
4171        24204.6        21
4588        29124.2        22
5046        35318        22
5550        42312        22
6105        51243.4        23
6715        61932        23
7386        75108.2        23
8124        91054        24
8936        110269        24
9829        136988        24
10811        171894        25
11892        209448        25
13081        252859        25.8
14389        294155        26
15827        351141        26
17409        419230        26
19149        492790        27
21063        601702        27
23169        710227        28
25485        826602        28
28033        980650        28
30836        1.15665e+06        28.8
33919        1.43303e+06        29
37310        1.70761e+06        29
41041        2.0274e+06        30
45145        2.65534e+06        30
49659        3.2773e+06        30
54624        3.62703e+06        31
60086        4.24368e+06        31
66094        6.07983e+06        31
72703        7.05985e+06        32
79973        8.15341e+06        32
87970        1.04146e+07        32
96767        1.24242e+07        33
106443        1.519e+07        33
117087        1.95687e+07        33
