#n        #time_in_micro        #compares

1000        820.333        4
1050        855.333        4
1102        883        4
1157        970        4
1214        1413.67        4
1274        1133        4
1337        1137.67        4
1403        1194.67        4
1473        1270        4
1546        1365.33        4
1623        1428        4
1704        1539        4
1789        1605.67        4
1878        1695.67        4
1971        1791.33        4
2069        1918.67        4
2172        2008.33        4
2280        2258        4
2394        2372        4
2513        2444.67        4
2638        2551.67        4
2769        2709.33        4
2907        2858        4
3052        3050        4
3204        3242        4
3364        3455.33        4
3532        3615.33        4
3708        3808.67        4
3893        4070.33        4
4087        4375        4
4291        4741        4
4505        4783        4
4730        5085.67        4
4966        5375.67        4
5214        5720        4
5474        6038        4
5747        6409.67        4
6034        6803.33        4
6335        7177        4
6651        7608.67        4
6983        8252.67        4
7332        8564        4
7698        9044        4
8082        9548.67        4
8486        10096.3        4
8910        10656.3        4
9355        11375        4
9822        12042        4
10313        12665        4
10828        14329.3        4
11369        15521.7        4
11937        15082.7        4
12533        15916        4
13159        17599        4
13816        17818.3        4
14506        19511.3        4
15231        19902.3        4
15992        20997.3        4
16791        22940        4
17630        24199.3        4.33333
18511        24846.3        4
19436        26213.7        4
20407        28531.3        4
21427        30252.3        4
22498        32052.3        4.33333
23622        32943.3        4.33333
24803        34871        4.66667
26043        38305.3        4.33333
27345        39983.3        5
28712        41076.3        4.66667
30147        44485.3        4.33333
31654        46393        5
33236        49194        5
34897        51342.3        4.66667
36641        54390        4.66667
38473        57756.7        4.66667
40396        61323.3        5
42415        65518        5
44535        68123        5
46761        71713        5
49099        77062        5
51553        84219.7        5
54130        86245.3        5
56836        89931.7        5
59677        96682.3        5
62660        100727        5
65793        107863        5
69082        114821        5
72536        120854        5
76162        127386        5
79970        134988        5
83968        145290        5
88166        154002        5
92574        160871        5
97202        171604        5
