#n        #time_in_micro        #compares

1000        1047.33        4
1050        1104.33        4
1102        1171        4
1157        1256.67        4
1214        1318.33        4
1274        1400        4
1337        1492        4
1403        1581        4
1473        1674        4
1546        1774        4
1623        1881        4
1704        1994        4
1789        2121        4
1878        2237.67        4
1971        2364        4
2069        2496.33        4
2172        2649        4
2280        2797.33        4
2394        3661.67        4
2513        3160        4
2638        3348.67        4
2769        3559.33        4
2907        3765.67        4
3052        4015.33        4
3204        4228        4
3364        4474.33        4
3532        4746.67        4
3708        5014        4
3893        5310.33        4
4087        5617.33        4
4291        5929        4
4505        6264.67        4
4730        6634        4
4966        7061.33        4
5214        7502.67        4
5474        7945        4
5747        8425        4
6034        8952        4
6335        9950.33        4
6651        10140.3        4
6983        10666.7        4
7332        11216.3        4
7698        12655        4
8082        12552        4
8486        13309.7        4
8910        14102        4
9355        15139        4
9822        15752.7        4
10313        16753.3        4
10828        19072.3        4
11369        18855.3        4
11937        19998.7        4
12533        20429        4
13159        21476.7        4
13816        22662.7        4
14506        23949.3        4
15231        25441.3        4
15992        26688.3        4
16791        28238        4
17630        29871.7        4.33333
18511        31354.3        4
19436        33458.3        4
20407        35330        4
21427        37413.7        4
22498        39685.3        4.33333
23622        42232.7        4.33333
24803        44538.7        4.66667
26043        59655        4.33333
27345        63430        5
28712        66897.3        4.66667
30147        70927        4.33333
31654        62829.7        5
33236        62126        5
34897        65437        4.66667
36641        69684.3        4.66667
38473        74273.7        4.66667
40396        80784        5
42415        88348        5
44535        91068        5
46761        96382        5
49099        101603        5
51553        107888        5
54130        114488        5
56836        120503        5
59677        128820        5
62660        136237        5
65793        144376        5
69082        152110        5
72536        156717        5
76162        162975        5
79970        172135        5
83968        182664        5
88166        195410        5
92574        207087        5
97202        252364        5
