#n        #time_in_micro        #compares

1000        171.6        4
1100        182.4        4
1210        200.8        4
1331        221.6        4
1464        244.6        4
1610        267.2        4
1771        298.6        4
1948        327        4
2142        359.4        4
2356        396.6        4
2591        439.8        4
2850        486        4
3135        535.4        4
3448        589        4
3792        652.6        4
4171        722.4        4
4588        802        4
5046        887.4        4
5550        980        4
6105        1083.8        4
6715        1193.6        4
7386        1328.2        4
8124        1399.4        4
8936        1547.8        4
9829        1708.2        4
10811        1886.2        4
11892        2097        4
13081        2313.8        4
14389        2563.8        4
15827        2824.4        4
17409        3125.8        4.2
19149        3456.2        4
21063        3806        4
23169        4205.6        4.6
25485        4647.4        4.2
28033        5136        4.6
30836        5658.2        4.4
33919        6241.6        4.6
37310        6900        5
41041        7617.2        5
45145        8397.2        5
49659        9276.2        5
54624        10245.4        5
60086        11378        5
66094        13025.2        5
72703        14647.4        5
79973        16707.8        5
87970        19036.4        5
96767        22055.4        5
106443        25585.6        5
117087        30298.6        5
128795        34687.6        5
141674        39638.6        5
155841        45694        5
171425        52654        5
188567        59907        5
207423        68424.8        5
228165        77733.4        5
250981        87987.2        5
276079        99591.4        5
303686        112509        5
334054        125830        5
367459        139794        5
404204        156773        5
444624        175812        5
489086        200788        5
537994        224325        5
591793        253092        5
650972        285340        5
716069        315802        5
787675        348108        5
866442        387163        5
953086        430276        5
