#n        #time_in_micro        #compares

1000        995.667        4
1050        1052.33        4
1102        1112.33        4
1157        1179.33        4
1214        1255.67        4
1274        1339        4
1337        1417.67        4
1403        1508        4
1473        1608.33        4
1546        1693.33        4
1623        1797.33        4
1704        1905        4
1789        2019        4
1878        2136.33        4
1971        2261.33        4
2069        2390.33        4
2172        2525.33        4
2280        2669.67        4
2394        2839.67        4
2513        3016.67        4
2638        3201        4
2769        3394.67        4
2907        3602.33        4
3052        3820        4
3204        4039        4
3364        4279.33        4
3532        4535.67        4
3708        4794        4
3893        5069.33        4
4087        5361        4
4291        5661.33        4
4505        5983.67        4
4730        6350        4
4966        6747.67        4
5214        7154.33        4
5474        7591.33        4
5747        8045        4
6034        8537.33        4
6335        9048.67        4
6651        9572.33        4
6983        10129.7        4
7332        10714.7        4
7698        11329.3        4
8082        11989.7        4
8486        12648.7        4
8910        13371.7        4
9355        14115        4
9822        14979        4
10313        15895.3        4
10828        16832.7        4
11369        17831.3        4
11937        18884.7        4
12533        19974        4
13159        21121.3        4
13816        22344.3        4
14506        23605        4
15231        24945.3        4
15992        26371.3        4.33333
16791        28101.7        4
17630        31771.3        4.33333
18511        33557.7        4.33333
19436        35537        4
20407        37670.3        4.66667
21427        39871.3        4
22498        42182        4
23622        44642        4.33333
24803        47206        4.66667
26043        49881.7        4.66667
27345        52723.3        4.33333
28712        55727.7        4.66667
30147        58817.3        4.33333
31654        62125.3        4.66667
33236        65557.7        4.66667
34897        69214.3        4.66667
36641        73062.7        5
38473        77332.3        5
40396        81865.7        5
42415        86659.3        5
44535        91696.3        5
46761        97012.3        5
49099        99536.3        5
51553        104262        5
54130        110176        5
56836        116417        5
59677        122984        5
62660        129888        5
65793        137285        5
69082        145092        5
72536        153337        5
76162        162411        5
79970        179628        5
83968        189911        5
88166        201408        5
92574        213478        5
97202        226017        5
102062        239369        5
107165        244528        5
112523        258353        5
118149        273543        5
124056        289225        5
130258        302262        5
136770        311929        5
143608        329686        5
150788        349106        5
158327        370243        5
166243        392295        5
174555        415393        5
183282        439911        5
192446        465646        5
202068        492603        5
212171        521209        5
222779        551131        5
233917        582653        5
245612        615475        5
257892        650607        5
270786        686823        5
284325        709219        5
298541        740892        5
313468        809731        5
329141        871380        5
345598        938023        5
362877        959742        5
381020        1.01469e+06        5
400071        1.07227e+06        5
420074        1.16743e+06        5
441077        1.26529e+06        5
463130        1.28833e+06        5
486286        1.33335e+06        5
510600        1.40708e+06        5
536130        1.55661e+06        5
562936        1.62066e+06        5
591082        1.65176e+06        5
620636        1.71077e+06        5
651667        1.85088e+06        5
684250        1.98066e+06        5
718462        2.03952e+06        5
754385        2.06533e+06        5
792104        2.26175e+06        5
831709        2.39092e+06        5
873294        2.51866e+06        5
916958        2.65514e+06        5
962805        2.80674e+06        5
1010945        2.91814e+06        5
1061492        3.08701e+06        5
1114566        3.34012e+06        5
1170294        3.38123e+06        5
1228808        3.67938e+06        5
1290248        3.85529e+06        5
1354760        4.07916e+06        5
1422498        4.40353e+06        5
1493622        4.58631e+06        5
1568303        4.73841e+06        5
1646718        5.27493e+06        5
1729053        5.72034e+06        5
1815505        5.56184e+06        5
1906280        5.87377e+06        5
2001594        6.16647e+06        5
2101673        6.79691e+06        5
2206756        6.9588e+06        5
2317093        7.28008e+06        5
2432947        7.70954e+06        5
2554594        8.01429e+06        5
2682323        8.50583e+06        5
2816439        8.92833e+06        5
2957260        9.50559e+06        5
3105123        1.01999e+07        5
3260379        1.07232e+07        5
3423397        1.11576e+07        5
3594566        1.17636e+07        5
3774294        1.23483e+07        5
3963008        1.30128e+07        5
4161158        1.39955e+07        5
4369215        1.45272e+07        5
4587675        1.5497e+07        5
4817058        1.61562e+07        5
5057910        1.74863e+07        5
5310805        1.79246e+07        5
5576345        1.90749e+07        5
5855162        2.01735e+07        5
6147920        2.09383e+07        5
6455316        2.24645e+07        5
6778081        2.32379e+07        5
7116985        2.53732e+07        5
7472834        2.57647e+07        5
7846475        2.78593e+07        5
8238798        2.94605e+07        5
8650737        3.08735e+07        5
9083273        3.23243e+07        5
9537436        3.40209e+07        5
