#n        #time_in_micro        #compares

1000        149        4
1050        146.333        4
1102        153.333        4
1157        161.333        4
1214        169.333        4
1274        183.333        4
1337        182        4
1403        192        4
1473        201        4
1546        211.667        4
1623        221.333        4
1704        231.667        4
1789        244.667        4
1878        257.667        4
1971        268.333        4
2069        273.667        4
2172        286.667        4
2280        303.333        4
2394        318.333        4
2513        334        4
2638        350.333        4
2769        358.333        4
2907        374.333        4
3052        398.333        4
3204        419.333        4
3364        442.333        4
3532        447        4
3708        471.667        4
3893        493.333        4
4087        521.333        4
4291        531.667        4
4505        559.667        4
4730        589        4
4966        612.333        4
5214        638        4
5474        672.333        4
5747        710.667        4
6034        756.667        4
6335        784        4
6651        847.667        4
6983        873        4
7332        914.667        4
7698        971        4
8082        1019.33        4
8486        1076.67        4
8910        1142.67        4
9355        1206        4
9822        1262.67        4
10313        1335.67        4
10828        1404.33        4
11369        1476.67        4
11937        1566        4
12533        1694.67        4
13159        1754        4
13816        1858.67        4
14506        1937.67        4
15231        2032.33        4
15992        2164        4
16791        2259        4
17630        2377        4
18511        3258.33        4
19436        3694.67        4
20407        3884.33        4
21427        4086.67        4
22498        4307.67        4.66667
23622        4544        4.33333
24803        4827.33        4.66667
26043        5070.33        4.33333
27345        5343.33        4.66667
28712        5595.33        5
30147        5909        5
31654        6195        5
33236        6511.67        4.66667
34897        6865.33        5
36641        7217.33        4.66667
38473        7594.67        5
40396        8012.67        5
42415        8438.33        5
44535        9097.33        5
46761        9524.33        5
49099        9977.33        5
51553        10657        5
54130        11204        5
56836        11939.7        5
59677        12881.3        5
62660        14114.7        5
65793        14874.3        5
69082        15770        5
72536        17122.7        5
76162        18126        5
79970        19605.7        5
83968        21296.3        5
88166        20810.3        5
92574        20900.7        5
97202        22979        5
102062        24547.3        5
107165        26656.7        5
112523        33153        5
118149        35903.7        5
124056        38438        5
130258        42597.3        5
136770        44441.3        5
143608        48017.7        5
150788        51443.7        5
158327        52431.3        5
166243        53315.7        5
174555        57695        5
183282        61816.3        5
192446        66290.7        5
202068        70891.3        5
212171        76746.7        5
222779        82843.7        5
233917        88410.7        5
245612        94237.3        5
257892        100521        5
270786        107203        5
284325        114483        5
298541        122149        5
313468        129664        5
329141        138301        5
345598        146877        5
362877        156393        5
381020        166329        5
400071        176287        5
420074        187623        5
441077        198930        5
463130        210802        5
486286        223615        5
510600        237340        5
536130        251716        5
562936        266406        5
591082        282639        5
620636        299523        5
651667        317186        5
684250        335458        5
718462        354666        5
754385        375608        5
792104        397629        5
831709        420357        5
873294        444155        5
916958        469940        5
962805        497061        5
