#n        #time_in_micro        #compares

1000        818.667        4
1050        844.333        4
1102        897        4
1157        944.667        4
1214        1004.67        4
1274        1074.67        4
1337        1136        4
1403        1203.33        4
1473        1279        4
1546        1356.67        4
1623        1442        4
1704        1523        4
1789        1618        4
1878        1706.33        4
1971        1813.33        4
2069        1916.67        4
2172        2019.67        4
2280        2141        4
2394        2273.33        4
2513        2418.33        4
2638        2595.33        4
2769        2722.67        4
2907        2886.67        4
3052        3059.33        4
3204        3240.67        4
3364        3432.33        4
3532        3640.67        4
3708        3840        4
3893        4067        4
4087        4328.33        4
4291        4536        4
4505        4802        4
4730        5085.67        4
4966        5413        4
5214        5753        4
5474        6141.67        4
5747        6480.67        4
6034        6846.33        4
6335        7323        4
6651        7752.67        4
6983        8204        4
7332        8669.67        4
7698        9183        4
8082        9731        4
8486        10272.7        4
8910        10881.7        4
9355        11501.3        4
9822        12191.3        4
10313        13000.3        4
10828        13660.7        4
11369        14510.7        4
11937        16090.3        4
12533        17591.7        4
13159        17128.3        4
13816        18157        4
14506        19153        4
15231        20211        4
15992        21340        4
16791        22486.7        4
17630        23737.3        4.33333
18511        25101.7        4
19436        27340.3        4
20407        28134        4
21427        29760.3        4
22498        31585.3        4.33333
23622        33407.7        4.33333
24803        35233.7        4.66667
26043        37181.3        4.33333
27345        39320.3        5
28712        41441        4.66667
30147        44014.3        4.33333
31654        46290.3        5
33236        49105.3        5
34897        51763.7        4.66667
36641        54386.7        4.66667
38473        57595.3        4.66667
40396        61135.7        5
42415        64554        5
44535        68768.3        5
46761        72325.7        5
49099        79107.7        5
51553        88447.7        5
54130        94059        5
56836        98742.3        5
59677        104595        5
62660        110937        5
65793        116665        5
69082        123899        5
72536        130887        5
76162        138516        5
79970        147164        5
83968        148987        5
88166        151990        5
92574        160551        5
97202        170636        5
