#n        #time_in_micro        #compares

1000        941.333        4
1050        980.333        4
1102        1036.33        4
1157        1099.33        4
1214        1169.67        4
1274        1245.67        4
1337        1320.33        4
1403        1405        4
1473        1491.33        4
1546        1576.33        4
1623        1674        4
1704        1774.33        4
1789        1881        4
1878        1990        4
1971        2105.67        4
2069        2224.67        4
2172        2350.67        4
2280        2485        4
2394        2646.33        4
2513        2810        4
2638        2981.33        4
2769        3160.67        4
2907        3357        4
3052        3555.33        4
3204        3761        4
3364        3986.67        4
3532        4219.67        4
3708        4462        4
3893        4717        4
4087        4984.33        4
4291        5270        4
4505        5570.33        4
4730        5906.67        4
4966        6278.67        4
5214        6665.33        4
5474        7064.33        4
5747        7491.67        4
6034        7951.33        4
6335        8414.67        4
6651        8904.67        4
6983        9419        4
7332        9972.67        4
7698        10544.7        4
8082        11159        4
8486        11915.3        4
8910        12454.7        4
9355        13141.3        4
9822        13950.3        4
10313        14796.3        4
10828        15676.7        4
11369        16605.3        4
11937        17569.3        4
12533        18591.7        4
13159        19674.3        4
13816        20805.3        4
14506        21976.3        4
15231        23219.3        4
15992        24548        4.33333
16791        25921        4
17630        27385.7        4.33333
18511        28928.3        4.33333
19436        30637.7        4
20407        32442.7        4.66667
21427        34350        4
22498        36349.3        4
23622        38470        4.33333
24803        40692.7        4.66667
26043        42977.7        4.66667
27345        45452.3        4.33333
28712        48122        4.66667
30147        50694        4.33333
31654        53522.3        4.66667
33236        56531.3        4.66667
34897        59653.7        4.66667
36641        62922.3        5
38473        66631.3        5
40396        70551        5
42415        74695        5
44535        79008.7        5
46761        83594        5
49099        88573.7        5
51553        93472.7        5
54130        98800        5
56836        104483        5
59677        110441        5
62660        124780        5
65793        132570        5
69082        140020        5
72536        147911        5
76162        156812        5
79970        166497        5
83968        176285        5
88166        186946        5
92574        204465        5
97202        217558        5
102062        230357        5
107165        243866        5
112523        258248        5
118149        292843        5
124056        325542        5
130258        343972        5
136770        363971        5
143608        370722        5
150788        390876        5
158327        414220        5
166243        438842        5
174555        464557        5
183282        490651        5
192446        500402        5
202068        529498        5
212171        546596        5
222779        570711        5
233917        593225        5
245612        615264        5
257892        661369        5
270786        711308        5
284325        791810        5
298541        848164        5
313468        870903        5
329141        895975        5
345598        926866        5
362877        962102        5
381020        1.0499e+06        5
400071        1.07535e+06        5
420074        1.13249e+06        5
441077        1.16941e+06        5
463130        1.24658e+06        5
486286        1.36287e+06        5
510600        1.53854e+06        5
536130        1.58507e+06        5
562936        1.59916e+06        5
591082        1.65091e+06        5
620636        1.70256e+06        5
651667        1.87236e+06        5
684250        1.96398e+06        5
718462        2.02335e+06        5
754385        2.14564e+06        5
792104        2.29609e+06        5
831709        2.45063e+06        5
873294        2.5168e+06        5
916958        2.65818e+06        5
962805        2.74584e+06        5
1010945        2.94231e+06        5
1061492        3.28416e+06        5
1114566        3.39747e+06        5
1170294        3.77454e+06        5
1228808        3.78116e+06        5
1290248        3.96595e+06        5
1354760        4.27282e+06        5
1422498        4.44017e+06        5
1493622        4.56831e+06        5
1568303        4.86374e+06        5
1646718        5.19939e+06        5
1729053        5.48421e+06        5
1815505        5.56792e+06        5
1906280        5.98578e+06        5
2001594        6.30467e+06        5
2101673        6.59201e+06        5
2206756        7.11072e+06        5
2317093        7.3859e+06        5
2432947        7.79016e+06        5
2554594        8.44282e+06        5
2682323        8.72731e+06        5
2816439        9.24206e+06        5
2957260        9.85007e+06        5
3105123        1.00421e+07        5
3260379        1.09739e+07        5
3423397        1.0963e+07        5
3594566        1.17519e+07        5
3774294        1.24715e+07        5
3963008        1.33868e+07        5
4161158        1.36408e+07        5
4369215        1.47969e+07        5
4587675        1.53489e+07        5
4817058        1.64107e+07        5
5057910        1.71096e+07        5
5310805        1.81527e+07        5
5576345        1.92753e+07        5
5855162        2.01106e+07        5
6147920        2.14656e+07        5
6455316        2.2488e+07        5
6778081        2.38901e+07        5
7116985        2.51514e+07        5
7472834        2.64407e+07        5
7846475        2.76517e+07        5
8238798        2.92919e+07        5
8650737        3.11662e+07        5
9083273        3.28159e+07        5
9537436        3.41998e+07        5
