#n        #time_in_micro        #compares

1000        7.4        1
1100        8.8        1
1210        9.6        1
1331        10.4        1
1464        11.2        1
1610        12        1
1771        13.6        1
1948        15        1
2142        16.2        1
2356        19        1
2591        20.8        1
2850        22.8        1
3135        25.2        1
3448        27.8        1
3792        30        1
4171        33.8        1
4588        37        1
5046        40.4        1
5550        45        1
6105        81.8        1
6715        95        1
7386        178        1
8124        65        1
8936        72        1
9829        79.8        1
10811        87        1
11892        95.6        1
13081        105.6        1
14389        115.6        1
15827        127.8        1
17409        151.4        1
19149        154.2        1
21063        169        1
23169        187.2        1
25485        206        1
28033        237.2        1
30836        282.8        1
33919        327.8        1
37310        417.6        1
41041        516.2        1
45145        646        1
49659        799.8        1
54624        929.2        1
60086        1297.2        1
66094        1528.4        1
72703        1538        1
79973        1752        1
87970        2098.2        1
96767        2149.4        1
106443        2359        1
117087        2658.2        1
128795        2734        1
141674        3124.2        1
155841        3401.6        1
171425        3779        1
188567        4552        1
207423        4969.6        1
228165        5971.2        1
250981        6689.4        1
276079        6287.4        1
303686        6833.8        1
334054        7495.2        1
367459        8342.8        1
404204        9384.6        1
444624        10880        1
489086        11824.8        1
537994        13693.4        1
591793        19731.2        1
650972        18289        1
716069        18242        1
787675        19876.2        1
866442        22630.6        1
953086        25146.4        1
