1000          1870.33
1050          1804
1102          1766.33
1157          1748
1214          1687
1274          1638
1337          1648
1403          1650.67
1473          1663.67
1546          1629.33
1623          1642
1704          1670.33
1789          1692.67
1878          1682
1971          1686.33
2069          1724.67
2172          1774
2280          1788.33
2394          1808.67
2513          1832
2638          1874.67
2769          1917
2907          1955
3052          1991
3204          2043.33
3364          2076
3532          2126.33
3708          2169.33
3893          2286.67
4087          2414.33
4291          2509.67
4505          2645
4730          2803.67
4966          2962.33
5214          3130.67
5474          3304.33
5747          3502.67
6034          3687.67
6335          3903.33
6651          4113.67
6983          4338.33
7332          4580
7698          4822.33
8082          5103
8486          5523.67
8910          5839
9355          6171.67
9822          6523
10313          6882.33
10828          7269
11369          7678.67
11937          8113.67
12533          8568.33
13159          9026.67
13816          9521.33
14506          10057.7
15231          10590.7
15992          11170.7
16791          11849.7
17630          12611
18511          13349.3
19436          14113.3
20407          14905
21427          15748.3
22498          16625.3
23622          17557
24803          18545
26043          19535.7
27345          20634.3
28712          21759.3
30147          23007.3
31654          24373
33236          25329
34897          26865
36641          28453.7
38473          30167
40396          31966.7
42415          33851.3
44535          35861.7
46761          37883
49099          40190
51553          42414.7
54130          44906
56836          47492.7
59677          50374
62660          53348.7
65793          58185.7
69082          61423.3
72536          65079.7
76162          69103.3
79970          73444.7
83968          77723.7
88166          82717.7
92574          87622.3
97202          92994
102062          98979
107165          104241
112523          110490
118149          117239
124056          124001
130258          131467
136770          141238
143608          151733
150788          160907
158327          171229
166243          181571
174555          195928
183282          217735
192446          233311
202068          244784
212171          268258
222779          284197
233917          309098
245612          355691
257892          370140
270786          381905
284325          406712
298541          431729
313468          460043
329141          487709
345598          514297
362877          537488
381020          559271
400071          570017
420074          622287
441077          675125
463130          725239
486286          767340
510600          822569
536130          898225
562936          951073
591082          986135
620636          1.07361e+06
651667          1.15364e+06
684250          1.19634e+06
718462          1.19533e+06
754385          1.34797e+06
792104          1.41219e+06
831709          1.52446e+06
873294          1.61312e+06
916958          1.68795e+06
962805          1.80528e+06
1010945          1.95179e+06
1061492          2.08532e+06
1114566          2.12966e+06
1170294          2.26828e+06
1228808          2.64368e+06
1290248          2.51526e+06
1354760          2.57237e+06
1422498          2.77536e+06
1493622          3.03836e+06
1568303          3.29722e+06
1646718          3.33291e+06
1729053          3.62711e+06
1815505          3.71522e+06
1906280          3.95211e+06
2001594          4.25819e+06
2101673          4.62222e+06
2206756          4.70134e+06
2317093          4.85243e+06
2432947          5.43216e+06
2554594          5.62898e+06
2682323          5.82123e+06
2816439          6.51591e+06
2957260          7.08329e+06
3105123          6.92747e+06
3260379          7.24281e+06
3423397          7.84275e+06
3594566          9.29827e+06
3774294          9.316e+06
3963008          1.00472e+07
4161158          9.81827e+06
4369215          1.08146e+07
4587675          1.15352e+07
4817058          1.34263e+07
5057910          1.26667e+07
5310805          1.3082e+07
5576345          1.47311e+07
5855162          1.51345e+07
6147920          1.64928e+07
6455316          1.7291e+07
6778081          1.83868e+07
7116985          1.91011e+07
7472834          2.02616e+07
7846475          2.1585e+07
8238798          2.24159e+07
8650737          2.42581e+07
9083273          2.50469e+07
9537436          2.7442e+07
