#n        #time_in_micro        #compares

1000        1849        18
1100        1817        18
1210        1740.4        18
1331        1510.2        19
1464        1349        19
1610        1435.4        19
1771        1529.4        20
1948        1623.6        20
2142        1722.6        20
2356        1826.8        21
2591        1939        21
2850        2064        21
3135        2190.8        22
3448        2311.6        22
3792        2437.8        22.4
4171        2570.8        23
4588        2729        23
5046        2904.2        23
5550        3085.8        24
6105        3362.6        24
6715        3736.8        24.4
7386        4155.4        25
8124        4610.4        25
8936        5230.6        25
9829        5839        26
10811        6506.4        26
11892        7249        26
13081        8072.6        27
14389        8970.6        27
15827        9950        28
17409        10848.8        28
19149        12090.2        28
21063        13465.4        28
23169        14969.8        29
25485        16716.8        29
28033        18550.2        30
30836        20618.6        30
33919        22641.4        30
37310        25370.8        30.4
41041        28385.6        31
45145        31776.8        31
49659        36046.8        32
54624        40138.2        32
60086        44655        32
66094        50039.8        33
72703        57101.4        33
79973        63886.2        33
87970        71634.4        34
96767        81260.8        34
106443        90616.8        34
117087        102180        35
128795        114026        35
141674        129048        35
155841        146181        36
171425        164267        36
188567        184086        36
207423        206673        37
228165        262918        37
250981        264276        38
276079        285515        38
303686        321625        38
334054        360788        38
367459        404829        39
404204        478174        39
444624        552369        40
489086        631912        40
537994        737725        40
591793        965050        40
650972        1.35954e+06        41
716069        1.55519e+06        41
787675        1.787e+06        42
866442        1.85176e+06        42
953086        1.92903e+06        42
