1000          1868.67
1050          1740.67
1102          1679.33
1157          1668.33
1214          1665.33
1274          1644
1337          1583.33
1403          1599.33
1473          1637
1546          1728
1623          1601.33
1704          1635
1789          1679.67
1878          1673.67
1971          1666.33
2069          1693.67
2172          1750.67
2280          1773.33
2394          1799.33
2513          1814.33
2638          1848
2769          1897.67
2907          1945.33
3052          1966.67
3204          2015
3364          2046.33
3532          2095
3708          2143.67
3893          2184.67
4087          2231.33
4291          2277
4505          2359
4730          2584.67
4966          2651.67
5214          2813
5474          2947.67
5747          3118
6034          3304
6335          3471
6651          3792
6983          3903
7332          4095.67
7698          4317.67
8082          4569.67
8486          4881.33
8910          5137.67
9355          5419
9822          5749
10313          6164.33
10828          6404.67
11369          6844
11937          7282
12533          7566.67
13159          8047.33
13816          8527.67
14506          9025
15231          9448.33
15992          9861.67
16791          10536.3
17630          10971.3
18511          11671.3
19436          12230.7
20407          13135.7
21427          13623.7
22498          14403.7
23622          15422.3
24803          16106.3
26043          16951.7
27345          18051
28712          18894
30147          20082.7
31654          21290
33236          22376
34897          23655.7
36641          25019.7
38473          26732.3
40396          28208.3
42415          30260.3
44535          32062
46761          33874
49099          35668.3
51553          37668
54130          39749
56836          42735.3
59677          44883.7
62660          47343.7
65793          50259.3
69082          54197
72536          57223.3
76162          60642
79970          64790.3
83968          68437.3
88166          72397
92574          77642.7
97202          81978.7
