1000          1935.33
1050          1712.67
1102          1643
1157          1630.67
1214          1649.67
1274          1627
1337          1581
1403          1572.33
1473          1673
1546          1623.67
1623          1596.33
1704          1625
1789          1648.67
1878          1665.33
1971          1660.33
2069          1690.33
2172          1725
2280          1764.33
2394          1794
2513          1818
2638          1832
2769          1880.33
2907          1921.67
3052          1951.67
3204          1999.67
3364          2037
3532          2087
3708          2128
3893          2177.67
4087          2217.67
4291          2358.67
4505          2468.33
4730          2516.33
4966          2640
5214          2769.67
5474          2954
5747          3112.67
6034          3283.33
6335          3578.33
6651          3661
6983          3860
7332          4070.33
7698          4289.67
8082          4696.33
8486          4818.67
8910          5233.33
9355          5459.67
9822          5775.33
10313          6106
10828          6486.33
11369          6815.67
11937          7304.67
12533          7602.67
13159          8015
13816          8462.67
14506          8914
15231          9509.33
15992          9910
16791          10415.7
17630          11036
18511          11804
19436          12372.3
20407          13190.7
21427          13913
22498          14645.7
23622          15545.3
24803          16489
26043          17191.3
27345          18170.7
28712          19087.7
30147          20212.7
31654          21616
33236          22116.3
34897          23410.3
36641          24912.3
38473          26551.7
40396          28311.3
42415          29778.3
44535          31481.7
46761          33153
49099          35335.3
51553          37361.7
54130          39741.7
56836          41887.3
59677          44587.3
62660          46774.3
65793          49912
69082          53600
72536          56626.3
76162          60184.7
79970          64416
83968          68102.3
88166          72145
92574          77053.3
97202          81624.7
