1000          1910
1050          1785.67
1102          1750.67
1157          1711
1214          1706.67
1274          1670
1337          1620
1403          1602.33
1473          1630
1546          1640
1623          1637
1704          1623
1789          1645.67
1878          1682
1971          1702
2069          1711
2172          1728
2280          1747.33
2394          1788.33
2513          1830
2638          1871
2769          1904.67
2907          1930
3052          1958.67
3204          2001.67
3364          2102.67
3532          2226.33
3708          2353.67
3893          2470.33
4087          2616.33
4291          2722.67
4505          2875
4730          3034
4966          3211
5214          3390.67
5474          3576.33
5747          3786
6034          3994
6335          4216.67
6651          4449.33
6983          4694
7332          4958.67
7698          5232.33
8082          5526
8486          5934.33
8910          6267.33
9355          6613
9822          6995
10313          7383.33
10828          7803.33
11369          8242.67
11937          8692.33
12533          9192.33
13159          9693.67
13816          10533.3
14506          10799.3
15231          11371.7
15992          11994
16791          12703
17630          13582.3
18511          14208.3
19436          14636.3
20407          15466.7
21427          16347.7
22498          17251
23622          18210.7
24803          19234.7
26043          20281.7
27345          21465.3
28712          22579.7
30147          23905.7
31654          25274.7
33236          26179
34897          27756.7
36641          29416.7
38473          31284.7
40396          33026.7
42415          34965.7
44535          36967
46761          39179.7
49099          41465.7
51553          43950
54130          46447.3
56836          49184.3
59677          52042.7
62660          55183
65793          59982.7
69082          63859
72536          68252.3
76162          71950.7
79970          76365.3
83968          81073.7
88166          85841.7
92574          91284
97202          96628.7
102062          103390
107165          112701
112523          119233
118149          126703
124056          134061
130258          141529
136770          160027
143608          173621
150788          184117
158327          195257
166243          199971
174555          212124
183282          224817
192446          232815
202068          243944
212171          258740
222779          284816
233917          299929
245612          332667
257892          361145
270786          392508
284325          421404
298541          429513
313468          464071
329141          500967
345598          510843
362877          541391
381020          573415
400071          630311
420074          681617
441077          722589
463130          802917
486286          821568
510600          870242
536130          890757
562936          959580
591082          957465
620636          1.06671e+06
651667          1.11096e+06
684250          1.16544e+06
718462          1.22809e+06
754385          1.30004e+06
792104          1.50009e+06
831709          1.61014e+06
873294          1.61186e+06
916958          1.73154e+06
962805          1.89258e+06
