1000          1883.33
1050          1732.67
1102          1703
1157          1684
1214          1680.67
1274          1649.67
1337          1596.33
1403          1737
1473          1653.67
1546          1626
1623          1619.67
1704          1634.67
1789          1672.33
1878          1682.33
1971          1680.33
2069          1697.33
2172          1750
2280          1780.33
2394          1800
2513          1824
2638          1853.67
2769          1899.33
2907          1941.67
3052          1973.33
3204          2027
3364          2062.33
3532          2112
3708          2157
3893          2200.33
4087          2246
4291          2247.67
4505          2357
4730          2459.67
4966          2617.67
5214          2757.67
5474          2914
5747          3083.33
6034          3252
6335          3438
6651          3629
6983          3829.33
7332          4039
7698          4257
8082          4485.33
8486          4868.67
8910          5141
9355          5434
9822          5748.33
10313          6067.67
10828          6420
11369          6770
11937          7186
12533          7546.67
13159          7947.67
13816          8414.33
14506          8842
15231          9332
15992          9828
16791          10443.7
17630          11287
18511          11932
19436          12460.3
20407          13158.3
21427          13919
22498          14637.3
23622          15488.7
24803          16379
26043          17211
27345          18182.3
28712          19161.7
30147          20269.3
31654          21510.3
33236          22656.7
34897          23797
36641          25141.7
38473          26580.3
40396          28202.7
42415          29886.7
44535          31556
46761          33378.3
49099          36005
51553          37647
54130          39841.7
56836          41989.7
59677          44487.7
62660          47376
65793          50172
69082          52558.3
72536          56290.7
76162          59513.7
79970          63187.7
83968          66976.3
88166          71323.7
92574          75495.3
97202          80904.7
