#n        #time_in_micro        #compares

1000        427.2        2
1100        691        2
1210        588.8        2
1331        372.2        2
1464        379.8        2
1610        384.4        2
1771        396.8        2
1948        415.2        2
2142        428.6        2
2356        438.6        2
2591        453.2        2
2850        473        2
3135        488.4        2
3448        507.4        2
3792        523.8        2
4171        547.8        2
4588        577.4        2
5046        599.2        2
5550        621.6        2
6105        641        2
6715        671.4        2
7386        706.2        2
8124        776.8        2
8936        848.4        2
9829        927.6        2
10811        1019.6        2
11892        1118.2        2
13081        1226.2        2
14389        1354.4        2
15827        1480.6        2
17409        1637.2        2
19149        1793.2        2
21063        1998        2
23169        2188.2        2
25485        2400.2        2
28033        2634.6        2
30836        2898.2        2
33919        3603.2        2
37310        3584        2
41041        3978.6        2
45145        4313.8        2
49659        4778.6        2
54624        5343.6        2
60086        5998.4        2
66094        6892.2        2
72703        8022        2
79973        9105.6        2
87970        12667        2
96767        11044.8        2
106443        12487.2        2
117087        16676.2        2
128795        24525.8        2
141674        27496.4        2
155841        31108        2
171425        32729.4        2
188567        25807.8        2
207423        26529.4        2
228165        29221.6        2
250981        32427.6        2
276079        35985.2        2
303686        49716.8        2
334054        46306        2
367459        52230.4        2
404204        58445.4        2
444624        66171.6        2
489086        81260.2        2
537994        105134        2
591793        166146        2
650972        126787        2
716069        135795        2
787675        167476        2
866442        174067        2
953086        182882        2
