#n        #time_in_micro        #compares

1000        494        2
1050        403.333        2
1102        393.667        2
1157        389        2
1214        393.667        2
1274        388.333        2
1337        395.667        2
1403        413.667        2
1473        400.333        2
1546        405.667        2
1623        403.667        2
1704        435.667        2
1789        414.333        2
1878        427.333        2
1971        427.333        2
2069        426.333        2
2172        437.333        2
2280        463.333        2
2394        455.667        2
2513        449.333        2
2638        461.667        2
2769        472.333        2
2907        477.667        2
3052        489.333        2
3204        489        2
3364        502        2
3532        517        2
3708        518        2
3893        526.333        2
4087        546        2
4291        550.333        2
4505        559.667        2
4730        572        2
4966        580        2
5214        597.667        2
5474        603.333        2
5747        615.667        2
6034        642.667        2
6335        671.333        2
6651        706.667        2
6983        749.667        2
7332        783.333        2
7698        815.667        2
8082        860.333        2
8486        897        2
8910        944.667        2
9355        1089.33        2
9822        1038        2
10313        1088.67        2
10828        1143.67        2
11369        1206.67        2
11937        1271.33        2
12533        1317.67        2
13159        1400.33        2
13816        1451.67        2
14506        1526        2
15231        1611.67        2
15992        1679.33        2
16791        1777.67        2
17630        1859.33        2
18511        1981        2
19436        2041.67        2
20407        2142        2
21427        2250.33        2
22498        2366        2
23622        2515        2
24803        2620        2
26043        2741.33        2
27345        2883        2
28712        3040.33        2
30147        3235        2
31654        3376.67        2
33236        3503        2
34897        3676        2
36641        3869        2
38473        4052.67        2
40396        4309        2
42415        4540.33        2
44535        4756        2
46761        4945        2
49099        5176        2
51553        5432        2
54130        5732        2
56836        6021.67        2
59677        6288        2
62660        6597.33        2
65793        6970.33        2
69082        7295        2
72536        7644.33        2
76162        8075.33        2
79970        8695        2
83968        9219.33        2
88166        9643.67        2
92574        10221.3        2
97202        10718.3        2
102062        11171        2
107165        11753.3        2
112523        12276        2
118149        13023.3        2
124056        13586.7        2
130258        14369.3        2
136770        14991        2
143608        15780.7        2
150788        16603.3        2
158327        17805.3        2
166243        18807.3        2
174555        19751        2
183282        20781        2
192446        21784        2
202068        22780        2
212171        24088.7        2
222779        25751.3        2
233917        27421        2
245612        28772        2
257892        30592.3        2
270786        31690.7        2
284325        37417        2
298541        39267        2
313468        41316.7        2
329141        49007.7        2
345598        54464.7        2
362877        57316.3        2
381020        69853.7        2
400071        71610        2
420074        66353.3        2
441077        68436        2
463130        69858        2
486286        76032.3        2
510600        80491.7        2
536130        106030        2
562936        129123        2
591082        93196.3        2
620636        106194        2
651667        102693        2
684250        103990        2
718462        111734        2
754385        127508        2
792104        124987        2
831709        145887        2
873294        151543        2
916958        146226        2
962805        212538        2
