#n        #time_in_micro        #compares

1000        212.8        12.4
1100        237.4        12.8
1210        259        12.8
1331        286.8        13
1464        319.6        13
1610        348        13
1771        389.2        13
1948        427.4        13
2142        466.6        13
2356        520.6        13.2
2591        570        13
2850        639.2        13.6
3135        707.8        13.2
3448        784.4        13.4
3792        871.8        14
4171        961.2        13.8
4588        1074.2        14
5046        1193        14
5550        1315.2        14
6105        1468        14
6715        1617.4        14
7386        1799.6        14
8124        1990.6        14
8936        2178.4        14
9829        2755.8        14
10811        2786        14
11892        2960.6        14
13081        3283.2        14.4
14389        3633        14.8
15827        3998.4        14.8
17409        4363        15
19149        4879        15
21063        5386        15
23169        5942.6        15
25485        6576.6        15
28033        7260.4        15
30836        7984.6        15
33919        8758.4        15
37310        9898        15
41041        10928.6        15
45145        12675.4        15
49659        14898.6        15
54624        17250.6        15.6
60086        19930.4        16
66094        22505.6        16
72703        29820.2        16
79973        33354.6        16
87970        35824.8        16
96767        41391.2        16
106443        48839        16
117087        55126.6        16
128795        57761.2        16
141674        67543.4        16
155841        72031.6        16
171425        77851.4        16
188567        86975        16.2
207423        97050        16.4
228165        108262        16.8
250981        120600        17
276079        127342        17
303686        145122        17
334054        161141        17
367459        177768        17
404204        193310        17
444624        213983        17
489086        243214        17
537994        256097        17
591793        289488        17
650972        319313        17
716069        347675        17.2
787675        385785        17.8
866442        430702        17.6
953086        473540        18
