#n        #time_in_micro        #compares

1000        129        12.4
1142        144        12.8
1305        166.6        13
1491        190.4        13
1704        222.4        13
1947        257        13
2225        290.6        13
2542        333.4        13
2905        391.4        13.6
3320        481        13.4
3794        556.2        14
4336        641.8        14
4955        751        14
5662        853.6        14
6470        950.6        14
7394        1109.2        14
8450        1253        14
9657        1464        14
