#n        #time_in_micro        

1000        417
1142        418
1305        433
1491        446
1704        470
1947        496
2225        522
2542        558
2905        567
3320        606
3794        660
4336        698
4955        714
5662        748
6470        794
7394        865
8450        890
9657        951
11036        1076
12612        1227
14413        1390
16472        1588
18825        1828
21514        2092
24587        2364
28099        2700
32113        3117
36700        3612
41942        4139
47933        4835
54780        5754
62605        6623
71548        8312
81769        9532
93450        11077
106800        12812
122057        15060
139493        17284
159420        20124
182194        23936
208221        27361
237966        30836
271961        35637
310812        40883
355213        47339
405957        54302
463950        62764
530228        75603
605974        87725
692541        104568
791475        129090
904542        185129
