1000          122
1050          97
1102          76
1157          74.3333
1214          70
1274          74.6667
1337          84.3333
1403          81.6667
1473          79.3333
1546          83.3333
1623          81.6667
1704          80.3333
1789          80
1878          83.3333
1971          82.3333
2069          81.6667
2172          85.6667
2280          85
2394          90
2513          91.3333
2638          92.6667
2769          103
2907          101
3052          101
3204          100.333
3364          102.333
3532          101.333
3708          101.667
3893          103.667
4087          105.667
4291          114.333
4505          116.333
4730          121.333
4966          126
5214          131.667
5474          139.333
5747          146.667
6034          158.667
6335          165.333
6651          172.333
6983          180.667
7332          188.667
7698          201.333
8082          209.333
8486          220.667
8910          233.333
9355          245.333
9822          257.667
10313          270.667
10828          285
11369          309
11937          315.667
12533          334.667
13159          354.333
13816          367.333
14506          387.333
15231          406.667
15992          428.667
16791          453.333
17630          476.333
18511          514
19436          536
20407          552.667
21427          582.667
22498          618
23622          648.333
24803          688.667
26043          748.667
27345          806.333
28712          886.667
30147          895
31654          941.667
33236          1093
34897          1177.67
36641          1243.67
38473          1397.33
40396          1434.33
42415          1629.33
44535          1818.67
46761          1998
49099          2230.67
51553          2412.67
54130          2653.67
56836          2977
59677          3242
62660          3430.67
65793          3859
69082          4289.67
72536          4506.33
76162          4951
79970          5287
83968          5755.67
88166          6236.67
92574          6783.33
97202          7346.67
