1000          100.333
1050          81.6667
1102          76.3333
1157          71.6667
1214          70
1274          71
1337          69.3333
1403          68.3333
1473          67
1546          67.6667
1623          70.3333
1704          81
1789          80.3333
1878          79.3333
1971          80.3333
2069          82
2172          81.6667
2280          82
2394          81.6667
2513          81.6667
2638          84
2769          103
2907          99.6667
3052          100.667
3204          100.667
3364          105
3532          108
3708          112.333
3893          116
4087          120.667
4291          137.667
4505          140
4730          144.667
4966          150.667
5214          157
5474          162.333
5747          169.333
6034          174.667
6335          181.667
6651          205
6983          211.667
7332          221.333
7698          228.333
8082          237.667
8486          256.667
8910          273
9355          282.333
9822          293.333
10313          306.333
10828          332.667
11369          345.333
11937          359
12533          372.333
13159          404.333
13816          433.333
14506          434.333
15231          470.333
15992          487.333
16791          512.333
17630          545
18511          542.667
19436          577.667
20407          597.333
21427          639
22498          660.333
23622          702.667
24803          730.667
26043          871
27345          803
28712          853
30147          908.667
31654          970.333
33236          1010.67
34897          1066.33
36641          1127.67
38473          1295
40396          1301.33
42415          1369
44535          1471.67
46761          1581.33
49099          2112.67
51553          1836.67
54130          1932.33
56836          2180.67
59677          2365
62660          2634.33
65793          2821.67
69082          3122.33
72536          3484
76162          3848.67
79970          4414
83968          4526.67
88166          4963.33
92574          5477.67
97202          6139.67
102062          6629.67
107165          7422.33
112523          7900.67
118149          8578
124056          9310.67
130258          10284.7
136770          11415.3
143608          12622.7
150788          13269
158327          14484.3
166243          15145
174555          16027.7
183282          17102
192446          18070.3
202068          19263
212171          20499
222779          22267.3
233917          23732.7
245612          26293.7
257892          27891.7
270786          30300.7
284325          31733.3
298541          33153.7
313468          35902.7
329141          38154.7
345598          39763.3
362877          42242.3
381020          44769.3
400071          49470
420074          51427
441077          55468
463130          59906.3
486286          60568.7
510600          65747
536130          55899.7
562936          73342
591082          61149
620636          81643.7
651667          86695.3
684250          91841.3
718462          97199.3
754385          102739
792104          112840
831709          119994
873294          123741
916958          127286
962805          135546
