1000          102.667
1050          84.6667
1102          76.3333
1157          92.6667
1214          72.3333
1274          72.6667
1337          84
1403          82.6667
1473          80.3333
1546          83
1623          82
1704          81
1789          80
1878          84
1971          83
2069          82
2172          85.6667
2280          85.3333
2394          90.3333
2513          91.3333
2638          105.667
2769          104.333
2907          101
3052          101.333
3204          101.333
3364          101.333
3532          101.667
3708          101.667
3893          104
4087          109.333
4291          114.667
4505          117
4730          120.667
4966          125.667
5214          132
5474          140
5747          146.667
6034          155.667
6335          172.333
6651          171.667
6983          179.333
7332          188
7698          199.667
8082          211.333
8486          220
8910          239.667
9355          243.333
9822          303.667
10313          273.667
10828          292
11369          299.333
11937          317.667
12533          334.333
13159          356
13816          366
14506          385.333
15231          405
15992          426.333
16791          457
17630          535
18511          495.667
19436          532
20407          554.333
21427          595.333
22498          611.667
23622          650
24803          698.667
26043          760.333
27345          782.333
28712          837.333
30147          919.667
31654          975
33236          1081.33
34897          1139.33
36641          1210.33
38473          1330
40396          1499.67
42415          1645.67
44535          1821.33
46761          2195
49099          2197.67
51553          2370.33
54130          2645.67
56836          3053
59677          3254
62660          3465
65793          4140.67
69082          4228
72536          4609.33
76162          4858.33
79970          5311
83968          5839.67
88166          6293.33
92574          6702.33
97202          7372.33
