#n        #time_in_micro        #compares

1000        32        0
1100        31.2        0
1210        34.2        0
1331        37.6        0
1464        41        0
1610        45.4        0
1771        49.6        0
1948        54.6        0
2142        60.2        0
2356        66.2        0
2591        72.4        0
2850        79.4        0
3135        88.8        0
3448        96.6        0
3792        106.4        0
4171        116.4        0
4588        128.2        0
5046        141.4        0
5550        155.2        0
6105        170.8        0
6715        187.8        0
7386        205.6        0
8124        228        0
8936        249.2        0
9829        274.8        0
10811        303        0
11892        331.2        0
13081        366.6        0
14389        401.4        0
15827        441        0
17409        486        0
19149        532.2        0
21063        584        0
23169        644.6        0
25485        712.8        0
28033        779.8        0
30836        860.2        0
33919        949.6        0
37310        1046.8        0
41041        1162        0
45145        1284        0
49659        1410.2        0
54624        1558        0
60086        1724.6        0
66094        1904.6        0
72703        2097.2        0
79973        2314.6        0
87970        2556.8        0
96767        2816.2        0
106443        3105.8        0
117087        3422.4        0
128795        3787        0
141674        4156.2        0
155841        4579        0
171425        5064.4        0
188567        5574.2        0
207423        6134.8        0
228165        6761        0
250981        7448.6        0
276079        8200.2        0
303686        9033.4        0
334054        9945.8        0
367459        11021.8        0
404204        12052.8        0
444624        13438.8        0
489086        15295.4        0
537994        16827.4        0
591793        18522.2        0
650972        20356.8        0
716069        22400        0
787675        24667.4        0
866442        27193.6        0
953086        29835.4        0
