1000          109
1050          84.6667
1102          76.6667
1157          74
1214          78.3333
1274          74.3333
1337          85
1403          82.3333
1473          85.3333
1546          83.6667
1623          83
1704          81.3333
1789          83.6667
1878          85.3333
1971          82.6667
2069          83.3333
2172          85.3333
2280          88.3333
2394          91
2513          91.6667
2638          93.6667
2769          103.333
2907          101.667
3052          102
3204          102
3364          101.333
3532          102
3708          106.333
3893          111.333
4087          116.667
4291          128.333
4505          131.667
4730          139.667
4966          144.667
5214          154
5474          160
5747          168.333
6034          176.333
6335          184.667
6651          194.667
6983          204.333
7332          215.333
7698          228
8082          237.333
8486          251
8910          264.333
9355          278
9822          292
10313          310
10828          324
11369          340
11937          357.667
12533          376.333
13159          394.333
13816          416.667
14506          436.333
15231          460.667
15992          482
16791          509.333
17630          539.333
18511          564.667
19436          594.667
20407          630
21427          657.667
22498          687.333
23622          725.333
24803          766.333
26043          813.333
27345          863.667
28712          905.333
30147          986
31654          1064.67
33236          1070
34897          1183.33
36641          1333.67
38473          1398.33
40396          1532.67
42415          1653.33
44535          1832
46761          1966
49099          2198.67
51553          2405.67
54130          2600.67
56836          2899.67
59677          3222.33
62660          3718.33
65793          3838.33
69082          4243.33
72536          4602.33
76162          5043.67
79970          5493.33
83968          5870.67
88166          6395.67
92574          6887.67
97202          7569.33
102062          8431.67
107165          8549.67
112523          9231.33
118149          9906.67
124056          10554.7
130258          11314.3
136770          12200
143608          13105.7
150788          13992.3
158327          14941.7
166243          15906.7
174555          17123.3
183282          19282.7
192446          19361.3
202068          20679.3
212171          22265.7
222779          23634.3
233917          26526.7
245612          28123
257892          23162.3
270786          31181.3
284325          32632.7
298541          34612.7
313468          36967.3
329141          38968.3
345598          41120.7
362877          42750.7
381020          37787.7
400071          47287.7
420074          50791.7
441077          52487.3
463130          57791.3
486286          61149
510600          59583.3
536130          70738.3
562936          64482.3
591082          78018.3
620636          71727.7
651667          88213.3
684250          91414
718462          91429.7
754385          104289
792104          108364
831709          103403
873294          109399
916958          129974
962805          136837
1010945          143792
1061492          145584
1114566          153923
1170294          163787
1228808          163354
1290248          165573
1354760          175605
1422498          193364
1493622          214955
1568303          242863
1646718          225026
1729053          233020
1815505          275062
1906280          270871
2001594          267036
2101673          330005
2206756          329482
2317093          355391
2432947          355222
2554594          371803
2682323          377928
2816439          453549
2957260          436123
3105123          453429
3260379          506517
3423397          554523
3594566          536038
3774294          563779
3963008          615225
4161158          656253
4369215          681592
4587675          717275
4817058          780306
5057910          795821
5310805          920927
5576345          901429
5855162          958827
6147920          1.01884e+06
6455316          1.1357e+06
6778081          1.12585e+06
7116985          1.19415e+06
7472834          1.31597e+06
7846475          1.33397e+06
8238798          1.39725e+06
8650737          1.64033e+06
9083273          1.59059e+06
9537436          1.68869e+06
