1000          110.333
1050          86.3333
1102          77
1157          73
1214          71
1274          74.6667
1337          85
1403          83
1473          80
1546          83
1623          82.6667
1704          81
1789          80
1878          83.3333
1971          85
2069          83
2172          87.3333
2280          85.3333
2394          90.3333
2513          92.3333
2638          93
2769          105
2907          102.333
3052          101.667
3204          101.667
3364          102
3532          102.667
3708          104
3893          104.333
4087          112
4291          115.333
4505          117.667
4730          120.667
4966          126
5214          133.333
5474          139.333
5747          146.333
6034          154.667
6335          165.333
6651          172
6983          186.667
7332          189.333
7698          199.333
8082          215.667
8486          221
8910          236.333
9355          247
9822          259
10313          271
10828          285
11369          299.333
11937          315.333
12533          330.667
13159          349
13816          366.333
14506          386.333
15231          405.667
15992          426.333
16791          451.333
17630          474.667
18511          505.667
19436          526
20407          552.333
21427          579.333
22498          615
23622          715
24803          683.333
26043          724.667
27345          759.667
28712          824.333
30147          849.667
31654          937.667
33236          1078
34897          1086.33
36641          1126.67
38473          1326
40396          1416
42415          1537
44535          1626.33
46761          1833
49099          2070.67
51553          2328
54130          2571.33
56836          2755.33
59677          3253.33
62660          3614
65793          3734.33
69082          4019.67
72536          4865.33
76162          5106.67
79970          5176.33
83968          5839.67
88166          6172.33
92574          6615.67
97202          7099.33
