#n        #time_in_micro        #compares

1000        1091.2        41
1100        1207.6        42
1210        1744.4        42.8
1331        1836        43
1464        1707.8        45
1610        1873.4        45
1771        2104        46
1948        2368.2        46
2142        2592.2        47
2356        2884.6        48
2591        3194.4        48
2850        3581        50
3135        4006.6        50
3448        4475.2        51
3792        5033.8        51.2
4171        5516.8        52
4588        6471        53
5046        7051.6        53
5550        7802.2        55
6105        8891.2        55
6715        9907.4        56
7386        11027.4        56
8124        12216        57
8936        13466.6        58
9829        15491        58
10811        17036.4        59
11892        19367.6        60.4
13081        23335        61
14389        27247        61.8
15827        31172        62
17409        34751        63
19149        39274        63.2
21063        44523        64
23169        50988.6        66
25485        58468        66
28033        65612.8        67
30836        74680.8        67
33919        85943.2        68
37310        94541.8        68.8
41041        107287        69
45145        117821        71
49659        133291        71
54624        152332        72
60086        172733        72
66094        194078        73
72703        215958        74
79973        245575        74
87970        285800        76
96767        332749        76
106443        374493        77
117087        412551        77
128795        478427        78
141674        546312        79
155841        597609        79
171425        678846        80
188567        758409        81
207423        926945        82
228165        1.02417e+06        82
250981        1.15148e+06        83
276079        1.40898e+06        84
303686        1.57151e+06        84
334054        1.67309e+06        85
367459        1.84191e+06        87
404204        2.14573e+06        87
444624        2.43161e+06        88
489086        2.67115e+06        88
537994        2.95098e+06        89
591793        3.2679e+06        89
650972        3.57226e+06        90
716069        4.09496e+06        92
787675        4.60167e+06        92
866442        5.34453e+06        93
953086        5.78559e+06        93
