#n        #time_in_micro        

1000        152
1142        193
1305        215
1491        258
1704        305
1947        341
2225        399
2542        482
2905        558
3320        665
3794        777
4336        902
4955        1048
5662        1282
6470        1536
7394        1845
8450        2176
9657        2600
11036        3113
12612        3634
14413        4349
16472        5146
18825        6041
21514        7294
24587        8726
28099        10049
32113        12071
36700        14406
41942        17097
47933        20670
54780        25591
62605        30471
71548        37915
81769        52877
93450        58572
106800        70097
122057        85083
139493        109401
159420        131650
182194        162965
208221        185410
237966        232321
271961        262230
310812        322493
355213        383718
405957        463231
463950        539273
530228        667172
605974        787597
692541        907178
791475        1088831
904542        1272218
