#n        #time_in_micro        

1000        292
1142        340
1305        390
1491        451
1704        514
1947        592
2225        687
2542        789
2905        923
3320        1051
3794        1214
4336        1399
4955        1622
5662        1901
6470        2204
7394        2602
8450        3116
9657        3669
11036        4128
12612        4808
14413        5792
16472        6610
18825        7600
21514        8994
24587        10474
28099        12040
32113        14164
36700        16800
41942        19689
47933        23738
54780        28879
62605        34903
71548        42196
81769        50340
93450        61407
106800        66987
122057        88698
139493        104489
159420        125888
182194        150565
208221        179071
237966        207919
271961        247348
310812        286960
355213        341067
405957        406407
463950        475232
530228        555012
605974        642471
692541        759794
791475        904848
904542        1091604
