#n        #time_in_micro        #compares

1000        116.8        3
1100        125        3
1210        138.6        3
1331        150.6        3
1464        166.8        3
1610        183.8        3
1771        233.6        3
1948        244.8        3
2142        271.8        3
2356        296.8        3
2591        329.8        3
2850        364.4        3
3135        401.4        3
3448        444.6        3
3792        491.8        3
4171        540.2        3
4588        598.6        3
5046        666.2        3
5550        744        3
6105        825.8        3
6715        920.6        3
7386        1021.4        3
8124        1139        3
8936        1266        3
9829        1395.6        3
10811        1547.6        3
11892        1705.4        3
13081        1883        3
14389        2074        3
15827        2307.6        3
17409        2542.8        3
19149        2808.6        3
21063        3107.2        3
23169        3425.8        3
25485        3794        3
28033        4178        3
30836        4609.6        3
33919        5091        3
37310        5628.6        3
41041        6213.8        3
45145        6861        3
49659        7579        3
54624        8397.4        3
60086        9338.4        3
66094        10478.4        3
72703        11868.2        3
79973        13781.2        3
87970        16259        3
96767        18607.2        3
106443        21607.8        3
117087        25086.2        3
128795        29199.6        3
141674        33818.4        3
155841        38921.2        3
171425        44875.2        3
188567        51331.4        3
207423        60448.4        3
228165        70294        3
250981        79859.4        3
276079        90016.4        3
303686        101637        3
334054        114513        3
367459        125684        3
404204        141144        3
444624        158222        3
489086        174952        3
537994        194074        3
591793        217075        3
650972        247011        3
716069        275151        3
787675        300254        3
866442        334083        3
953086        372022        3
