#n        #time_in_micro        #compares

1000        80.3333        3
1050        82        3
1102        86        3
1157        90.3333        3
1214        97.3333        3
1274        100.667        3
1337        104.667        3
1403        110.333        3
1473        115.667        3
1546        123        3
1623        129.333        3
1704        133.333        3
1789        141        3
1878        149.333        3
1971        155        3
2069        162.333        3
2172        172.667        3
2280        183.333        3
2394        188.667        3
2513        198.333        3
2638        210.333        3
2769        220.333        3
2907        231.333        3
3052        243.667        3
3204        259        3
3364        269.667        3
3532        283        3
3708        300.333        3
3893        315.333        3
4087        332.333        3
4291        356.667        3
4505        371.333        3
4730        387.667        3
4966        413.333        3
5214        440.333        3
5474        461        3
5747        486.333        3
6034        512.667        3
6335        541.667        3
6651        572        3
6983        603.333        3
7332        637.333        3
7698        676.667        3
8082        712        3
8486        762.333        3
8910        796.333        3
9355        851        3
9822        890.667        3
10313        956        3
10828        991.667        3
11369        1047        3
11937        1109        3
12533        1167.33        3
13159        1236.33        3
13816        1301        3
14506        1370.67        3
15231        1440.33        3
15992        1533        3
16791        1605        3
17630        1712.33        3
18511        1798.33        3
19436        1908.67        3
20407        1998.33        3
21427        2092        3
22498        2222.33        3
23622        2336.33        3
24803        2458.33        3
26043        2591.33        3
27345        2782.33        3
28712        3307        3
30147        3033.33        3
31654        3201.67        3
33236        3376.67        3
34897        3566        3
36641        3730.33        3
38473        3932.33        3
40396        4174        3
42415        4638.33        3
44535        4654.33        3
46761        4956.67        3
49099        5283        3
51553        5609.33        3
54130        6010        3
56836        6387        3
59677        6800.67        3
62660        7288.67        3
65793        7845.33        3
69082        8516        3
72536        9068.33        3
76162        10018        3
79970        11118        3
83968        11933        3
88166        13144.7        3
92574        14292.7        3
97202        15740.7        3
102062        17052.3        3
107165        18771.3        3
112523        20622        3
118149        22503.7        3
124056        24461.7        3
130258        26598        3
136770        29163        3
143608        31524.3        3
150788        35581.7        3
158327        37244        3
166243        40058.3        3
174555        43559        3
183282        47005.3        3
192446        50053.3        3
202068        54295.3        3
212171        58067.3        3
222779        62403        3
233917        66889        3
245612        72102        3
257892        76959.3        3
270786        82126        3
284325        88272.7        3
298541        93939        3
313468        101611        3
329141        107191        3
345598        114355        3
362877        122520        3
381020        129662        3
400071        138151        3
420074        146811        3
441077        156613        3
463130        166364        3
486286        176823        3
510600        187883        3
536130        200663        3
562936        212530        3
591082        226850        3
620636        242422        3
651667        257060        3
684250        271427        3
718462        305427        3
754385        308033        3
792104        351703        3
831709        344742        3
873294        359485        3
916958        384255        3
962805        400800        3
