#n        #time_in_micro        #compares

1000        80.3333        3
1050        81.6667        3
1102        85.6667        3
1157        90.3333        3
1214        92.6667        3
1274        99        3
1337        104        3
1403        109        3
1473        120.333        3
1546        128        3
1623        131        3
1704        139.333        3
1789        137.667        3
1878        145.667        3
1971        153.667        3
2069        165.667        3
2172        180.667        3
2280        191.333        3
2394        201.667        3
2513        212.333        3
2638        221.333        3
2769        236.333        3
2907        242.333        3
3052        257        3
3204        273.667        3
3364        287.333        3
3532        294.667        3
3708        297        3
3893        307.333        3
4087        330        3
4291        345        3
4505        370.333        3
4730        384        3
4966        409.333        3
5214        431        3
5474        464.333        3
5747        518        3
6034        525        3
6335        544.333        3
6651        574.667        3
6983        604.667        3
7332        637.667        3
7698        675        3
8082        707.333        3
8486        767.333        3
8910        849        3
9355        868.333        3
9822        884.667        3
10313        934.667        3
10828        993.667        3
11369        1045        3
11937        1128.67        3
12533        1202.33        3
13159        1231.33        3
13816        1386.67        3
14506        1444        3
15231        1532.67        3
15992        1576.67        3
16791        1723.33        3
17630        1770.33        3
18511        1799.33        3
19436        1876.67        3
20407        1995.67        3
21427        2255.67        3
22498        2220        3
23622        2402.67        3
24803        2514.67        3
26043        2651.67        3
27345        2857.33        3
28712        2898.67        3
30147        3089.33        3
31654        3352.67        3
33236        3429.67        3
34897        3672.33        3
36641        3724.67        3
38473        4267.67        3
40396        4162        3
42415        4396        3
44535        4984.33        3
46761        5002.33        3
49099        5419.33        3
51553        6152        3
54130        6572.33        3
56836        7194.67        3
59677        7352.33        3
62660        8452        3
65793        8915        3
69082        9375.67        3
72536        10572.7        3
76162        11658.7        3
79970        12078        3
83968        13852        3
88166        14780.7        3
92574        16981.3        3
97202        17931.7        3
