#n        #time_in_micro        #compares

1000        104        3
1050        102        3
1102        105.667        3
1157        114.333        3
1214        159        3
1274        160        3
1337        121        3
1403        124.333        3
1473        131.333        3
1546        136.333        3
1623        144        3
1704        151.333        3
1789        161.667        3
1878        171        3
1971        174        3
2069        184        3
2172        192.333        3
2280        202.667        3
2394        215.333        3
2513        222.333        3
2638        230        3
2769        259        3
2907        260.333        3
3052        265        3
3204        280        3
3364        293.667        3
3532        309.333        3
3708        326.333        3
3893        343.667        3
4087        363.667        3
4291        393.667        3
4505        395.333        3
4730        425.667        3
4966        444.333        3
5214        476.333        3
5474        490        3
5747        520        3
6034        560.333        3
6335        582        3
6651        615        3
6983        645.667        3
7332        675        3
7698        718        3
8082        761.667        3
8486        800.333        3
8910        866.333        3
9355        899.667        3
9822        947        3
10313        992        3
10828        1049.67        3
11369        1107        3
11937        1174.33        3
12533        1240        3
13159        1320.67        3
13816        1369        3
14506        1444        3
15231        1532        3
15992        1600.33        3
16791        1703        3
17630        1786        3
18511        1878        3
19436        1998        3
20407        2098.33        3
21427        2208        3
22498        2315.67        3
23622        2483.67        3
24803        2567        3
26043        2701.33        3
27345        2847        3
28712        2990.67        3
30147        3192        3
31654        3317.67        3
33236        3508.67        3
34897        3701.33        3
36641        3892        3
38473        4136.33        3
40396        4308.67        3
42415        4565        3
44535        4819.33        3
46761        5143.33        3
49099        5450.67        3
51553        5816.33        3
54130        6365.33        3
56836        6827.33        3
59677        7293        3
62660        7807.67        3
65793        8758        3
69082        9153.33        3
72536        9901        3
76162        10772.3        3
79970        11866.3        3
83968        13556.3        3
88166        14474.3        3
92574        15964        3
97202        17776        3
